m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.841381430634734861e-02,-1.045003270569572762e-01,-1.222102015183478343e-02,1.027229490055082545e-01,-1.333450776797242554e-01,-4.918412994885614474e-03,1.495833681786878644e-01,-1.399817453157883862e-01,5.899700853434827058e-04,1.352488753729448323e-01,-7.098310946035404911e-02,-1.281388515205452230e-02
7.841821934637195624e-02,-1.045049315296089631e-01,-1.234755654270452800e-02,1.027228746517531710e-01,-1.333467129164337406e-01,-5.018360371124535105e-03,1.495765070872547842e-01,-1.399747888918613792e-01,5.576832997146643350e-04,1.352466178835510513e-01,-7.097485899218876348e-02,-1.284443289078620459e-02
7.841441301346854797e-02,-1.045010540536300686e-01,-1.224104518500997683e-02,1.027211461736362574e-01,-1.333402115592260961e-01,-4.908415571554846160e-03,1.495764345469028089e-01,-1.399664371030610588e-01,6.559004741506033881e-04,1.352428255372242205e-01,-7.097146002882696869e-02,-1.276771902348948842e-02
7.842428941361831440e-02,-1.045054186716415923e-01,-1.220937176634640832e-02,1.027287646729686116e-01,-1.333388378309821320e-01,-4.846752561899321521e-03,1.495809777582176592e-01,-1.399581774621014851e-01,7.515506112544499684e-04,1.352500562566419651e-01,-7.097101773716732454e-02,-1.271504699675124125e-02
7.841142475937978862e-02,-1.045036510470380986e-01,-1.230103940142319649e-02,1.027191165109214294e-01,-1.333423717253503782e-01,-4.969869579995763245e-03,1.495725021309373126e-01,-1.399633872537391077e-01,6.166262690278818959e-04,1.352343457302149221e-01,-7.096403019515461208e-02,-1.277959579781753202e-02
7.841857350482005218e-02,-1.044997729887366111e-01,-1.234522237184745852e-02,1.027269876894114642e-01,-1.333425089409465414e-01,-5.032266593111863959e-03,1.495814802199323390e-01,-1.399676108360247417e-01,5.400831036883463332e-04,1.352425944672122626e-01,-7.096200670201636973e-02,-1.282313965898444590e-02
7.841555269489411395e-02,-1.044917302658496250e-01,-1.219735797269769911e-02,1.027288783160493768e-01,-1.333335075696628902e-01,-4.896959435822633398e-03,1.495883189764992127e-01,-1.399601419381048262e-01,6.317894726556409768e-04,1.352417385040853293e-01,-7.095869220920969500e-02,-1.274462010514806030e-02
7.841741485051575977e-02,-1.044935856504253940e-01,-1.230870948772575316e-02,1.027246621626853873e-01,-1.333361705053629220e-01,-4.991280527288855656e-03,1.495791143611452934e-01,-1.399627245177155199e-01,5.796814775934720082e-04,1.352432620752828107e-01,-7.095906048211655937e-02,-1.279680752490506071e-02
7.843901363831624896e-02,-1.044970660311128896e-01,-1.233534495916261547e-02,1.027448236761619588e-01,-1.333409506523943189e-01,-5.018265079958533770e-03,1.495982219070552122e-01,-1.399685706831966248e-01,5.602879135041000797e-04,1.352650397586407371e-01,-7.096261182458249439e-02,-1.280722122759898711e-02
7.842720744787895493e-02,-1.044867035156377133e-01,-1.232145723092404471e-02,1.027338245848402332e-01,-1.333312966809431510e-01,-5.009853570612210136e-03,1.495865954519375318e-01,-1.399571704548319695e-01,5.760380649284854021e-04,1.352506194154614594e-01,-7.094748957488029861e-02,-1.276924218925360940e-02
7.842644019729289040e-02,-1.045049437537639153e-01,-1.231643917139950070e-02,1.027319431523581739e-01,-1.333398681623418069e-01,-4.963113389605103287e-03,1.495815650760126125e-01,-1.399541411286339687e-01,6.627950076450329214e-04,1.352451830979742031e-01,-7.095763361785757672e-02,-1.274999263061269567e-02
7.843066390633543494e-02,-1.045003868212043829e-01,-1.224831252903047646e-02,1.027356392190250656e-01,-1.333386971010253885e-01,-4.906529717300853015e-03,1.495889387694716299e-01,-1.399630651083013655e-01,6.767127363757636377e-04,1.352578524801450743e-01,-7.096834942366672672e-02,-1.275094314609887675e-02
7.841986741721808374e-02,-1.045031875141311656e-01,-1.218293912158798474e-02,1.027278778852347557e-01,-1.333400406881108669e-01,-4.845482770139047934e-03,1.495829959615344873e-01,-1.399623961269626793e-01,7.248713526931994944e-04,1.352458387075556323e-01,-7.096938508997624462e-02,-1.270506234255622431e-02
7.842301805939796977e-02,-1.044870712714087990e-01,-1.242097045939735862e-02,1.027337280161873534e-01,-1.333354812662595756e-01,-5.138089040196146956e-03,1.495892380456160797e-01,-1.399635600162900673e-01,4.221518288427140303e-04,1.352453801315712800e-01,-7.094615770673370903e-02,-1.287464055565303543e-02
7.841491652307952531e-02,-1.044987144817351166e-01,-1.225780726772370509e-02,1.027229587607662448e-01,-1.333369287340976928e-01,-4.925807478719242127e-03,1.495782377386378759e-01,-1.399605719275991422e-01,6.416613633344770556e-04,1.352411675621603138e-01,-7.096533985074830742e-02,-1.277695028430259581e-02
7.842319460600583048e-02,-1.044949380840956982e-01,-1.228531394496440096e-02,1.027339176330516607e-01,-1.333398096678069522e-01,-4.988474298805277950e-03,1.495918833780513213e-01,-1.399697190493781607e-01,5.488422343924524022e-04,1.352505983064369310e-01,-7.096358887484095768e-02,-1.280908836743966002e-02
7.841835552476732196e-02,-1.044911511717127178e-01,-1.230415814464218272e-02,1.027304023277058886e-01,-1.333340336126564996e-01,-5.003866893608993269e-03,1.495888390093631226e-01,-1.399614404808586787e-01,5.324600937229775205e-04,1.352445640024875773e-01,-7.095789740360458620e-02,-1.283562078748472224e-02
7.843352130381653353e-02,-1.045123554827703249e-01,-1.225199895600169106e-02,1.027401813264491870e-01,-1.333461343986215297e-01,-4.898006055797293756e-03,1.495928908208176977e-01,-1.399635891363044393e-01,6.983706637653692983e-04,1.352567365614388839e-01,-7.097347972312774422e-02,-1.274753032289412807e-02
7.841298010934366625e-02,-1.045070927264461075e-01,-1.224975480939730424e-02,1.027203142743262076e-01,-1.333436678562762434e-01,-4.908966011602742055e-03,1.495766389333543223e-01,-1.399690204965755580e-01,6.476578190759679082e-04,1.352425457152451604e-01,-7.097992469291627970e-02,-1.280563920960539614e-02
7.842855565414127983e-02,-1.044947836201614577e-01,-1.229999577367400093e-02,1.027359955530648961e-01,-1.333326041416755259e-01,-4.964451299713685227e-03,1.495884881829905033e-01,-1.399516416444660516e-01,6.318692286023993437e-04,1.352500476429140119e-01,-7.095255759388188754e-02,-1.276545483976890966e-02
7.841697123040521078e-02,-1.044886991055305331e-01,-1.237930551322204316e-02,1.027249442881053021e-01,-1.333350606724525989e-01,-5.079195255368615033e-03,1.495807698051349888e-01,-1.399660081410183943e-01,4.749633076385120084e-04,1.352444622871178115e-01,-7.095705200892367392e-02,-1.287370814091093330e-02
7.842293923128101918e-02,-1.045088050894109333e-01,-1.226733083246218416e-02,1.027286027426048964e-01,-1.333443333517205232e-01,-4.916904266055710168e-03,1.495813028070959172e-01,-1.399645051176244825e-01,6.763371030437444892e-04,1.352477656921038940e-01,-7.097266855134173880e-02,-1.276349065323065940e-02
7.843938790890073176e-02,-1.045057890510485421e-01,-1.223850753766350490e-02,1.027464236465979452e-01,-1.333407351897892834e-01,-4.890335355241481191e-03,1.495987515258460909e-01,-1.399578452336950052e-01,7.096426374387163061e-04,1.352612015774511400e-01,-7.096429263726206083e-02,-1.271708930798898414e-02
7.842894093532074007e-02,-1.045060990401536355e-01,-1.220247337058603422e-02,1.027365868559124706e-01,-1.333424814021020310e-01,-4.861959650488343644e-03,1.495918947994404613e-01,-1.399653480240996561e-01,7.061892143163800428e-04,1.352559002086581585e-01,-7.097412095128530218e-02,-1.273414616893495631e-02
7.843181044004743363e-02,-1.045001886401651231e-01,-1.229867431365564562e-02,1.027359259102838679e-01,-1.333422003580401194e-01,-4.968594445355030420e-03,1.495863608126924704e-01,-1.399653249038343983e-01,6.401039118671628808e-04,1.352544998972461388e-01,-7.095953070203844804e-02,-1.272967164397278625e-02
