T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.822375092705163402e-01,1.675457699163632186e-01,8.448603651009974069e-02,-9.274136352539062711e-02,1.557380671430686481e-01,-9.790731664140518431e-01,1.310014856805205574e-01,-1.118799514770507791e-01,1.046667560622467769e-01,-1.155168809789100387e-01,-9.877756427369074332e-01,1.392224487304687619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822603745732547686e-01,1.675121642652120380e-01,8.428660253204051100e-02,-9.274441528320312433e-02,1.557625382723576424e-01,-9.791131523977920637e-01,1.306731283493690332e-01,-1.118796157836914051e-01,1.044154596511545352e-01,-1.152263408463662514e-01,-9.878361717213008930e-01,1.392252319335937516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822512993717136265e-01,1.674968656298594094e-01,8.442265624080483311e-02,-9.274763488769531550e-02,1.557504368904054359e-01,-9.791389811662964959e-01,1.304938962904959865e-01,-1.118761672973632854e-01,1.045188322314601348e-01,-1.150289335984634453e-01,-9.878482465157147896e-01,1.392269897460937544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822784414722206536e-01,1.675035067510396991e-01,8.409303565105823164e-02,-9.275119018554688066e-02,1.557269398162300922e-01,-9.790561381071508640e-01,1.311419027244314917e-01,-1.118825073242187551e-01,1.042985313145780163e-01,-1.157223127180596611e-01,-9.877905459685297762e-01,1.392282104492187589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822700211405150927e-01,1.674789518693498569e-01,8.424017004586267787e-02,-9.274771118164062966e-02,1.557305473970976295e-01,-9.791128288577231054e-01,1.307136755417237228e-01,-1.118669967651367142e-01,1.043724205717784237e-01,-1.152773570436566170e-01,-9.878347679531314096e-01,1.392260009765625028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822620178131694635e-01,1.674545108798030923e-01,8.438195984691861107e-02,-9.274737548828125566e-02,1.557096691401367583e-01,-9.791413423554468087e-01,1.305248276254114825e-01,-1.118806381225585928e-01,1.044788366027791654e-01,-1.150704935088927849e-01,-9.878476371514738341e-01,1.392252441406250041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822659419694069749e-01,1.674026436151719588e-01,8.443917430674917346e-02,-9.274796295166015669e-02,1.556903232813357796e-01,-9.791934949479671468e-01,1.301561473313458950e-01,-1.118785324096679690e-01,1.044707733459794147e-01,-1.147015883161065369e-01,-9.878913923879767411e-01,1.392248535156250133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822609275954428121e-01,1.673999744468568640e-01,8.450277317658021203e-02,-9.275330352783203725e-02,1.556753602884270171e-01,-9.791896660015819709e-01,1.302028424988466437e-01,-1.118778839111328194e-01,1.045401947501980316e-01,-1.147381651888450538e-01,-9.878798009528733104e-01,1.392278198242187459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822550179192997000e-01,1.674420641434124224e-01,8.448807565420203558e-02,-9.274549865722656050e-02,1.556927875517772064e-01,-9.791539047820856378e-01,1.304507058407587683e-01,-1.118782577514648435e-01,1.045697646392779040e-01,-1.149816763897116151e-01,-9.878483580073909032e-01,1.392262084960937507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822782272201424636e-01,1.675226975787921235e-01,8.405730262849778200e-02,-9.275019073486327759e-02,1.557520819084333152e-01,-9.790544757238262008e-01,1.311244544176742577e-01,-1.118731002807617225e-01,1.042630006782990504e-01,-1.157085967466056770e-01,-9.877959036807595350e-01,1.392287353515625048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822720618425654360e-01,1.674865523099334508e-01,8.420125485340017313e-02,-9.274688720703125333e-02,1.557462592219145125e-01,-9.791148910556551899e-01,1.306795043281569757e-01,-1.118640899658203125e-01,1.043297621100304079e-01,-1.152487956917750689e-01,-9.878426068102449387e-01,1.392265380859375012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822778997875732943e-01,1.674492641205866383e-01,8.420731283200909301e-02,-9.275141143798827648e-02,1.557220532509921429e-01,-9.791360051572400858e-01,1.305500882267646434e-01,-1.118855895996093835e-01,1.043109280958087887e-01,-1.151235308275197211e-01,-9.878592019764739218e-01,1.392281127929687612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822510501960625140e-01,1.674210987387466376e-01,8.457570623910605490e-02,-9.274673461914062500e-02,1.556599917813361877e-01,-9.791569442750133190e-01,1.304670281590449010e-01,-1.118835296630859427e-01,1.046558232845505448e-01,-1.149863216871011284e-01,-9.878387036745946981e-01,1.392273681640624927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822695365055577055e-01,1.674308003254412758e-01,8.434147707705330621e-02,-9.275576019287110063e-02,1.557151274338225422e-01,-9.791712096286865341e-01,1.302940571268051684e-01,-1.118719711303710895e-01,1.043999843937981897e-01,-1.148506392523653968e-01,-9.878815586505792501e-01,1.392306640624999980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822505244950352488e-01,1.674658974660784283e-01,8.449307850415554988e-02,-9.275391387939453669e-02,1.556983590896917624e-01,-9.791308505183389244e-01,1.306169917737044495e-01,-1.118735504150390608e-01,1.046036715703893838e-01,-1.151431750001513654e-01,-9.878259569098593040e-01,1.392301635742187571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822568987261219853e-01,1.674126966111288140e-01,8.452439836125023864e-02,-9.274653625488281372e-02,1.556862341773921632e-01,-9.791888105827939448e-01,1.301962738219319404e-01,-1.118782577514648435e-01,1.045618543858294197e-01,-1.147269028730550505e-01,-9.878788166392440395e-01,1.392286743164062424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822785657586818875e-01,1.674980646892459679e-01,8.410242313051310981e-02,-9.274800109863282072e-02,1.557496941978717964e-01,-9.790896217195979023e-01,1.308646071260063382e-01,-1.118760757446289056e-01,1.042633780784802122e-01,-1.154465719124294631e-01,-9.878265217260224773e-01,1.392281005859375087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822778594215085812e-01,1.674497571144960284e-01,8.420680336288484391e-02,-9.274351501464843384e-02,1.557137812111597241e-01,-9.791261774869411960e-01,1.306336361766536891e-01,-1.118764190673828124e-01,1.043236561438600357e-01,-1.152063687567121270e-01,-9.878482005686249900e-01,1.392268554687499993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822672841177811920e-01,1.674561522083650444e-01,8.431737448146314762e-02,-9.274465942382813244e-02,1.556833814595220133e-01,-9.791008015000083331e-01,1.308598687121852455e-01,-1.118811950683593764e-01,1.044684990282112869e-01,-1.154125538648645977e-01,-9.878088251889546312e-01,1.392262329101562557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822624575572578287e-01,1.674739883269374396e-01,8.433817467461141026e-02,-9.274977874755858942e-02,1.557031863737226574e-01,-9.791032722700283575e-01,1.308178121785899539e-01,-1.118744049072265684e-01,1.044843635509459245e-01,-1.153657031530249261e-01,-9.878126200395307421e-01,1.392284179687500068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822547062808335561e-01,1.675055979437269360e-01,8.436567220539326062e-02,-9.274999999999999911e-02,1.557385025093256381e-01,-9.791065047542875099e-01,1.307515628357640847e-01,-1.118831939697265687e-01,1.045045971491500025e-01,-1.152923544965428204e-01,-9.878190432307616398e-01,1.392307861328125007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823038685677746296e-01,1.674375226806611161e-01,8.392726491043860093e-02,-9.274719238281249611e-02,1.557657425206862289e-01,-9.791579735761409831e-01,1.303330205252855034e-01,-1.118844985961914146e-01,1.040006887177345879e-01,-1.149536375276063310e-01,-9.879116954290035890e-01,1.392255859375000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822800059058180988e-01,1.674668349683724466e-01,8.414778180880323755e-02,-9.274673461914062500e-02,1.557356865872421281e-01,-9.791201918313556796e-01,1.306523856319863897e-01,-1.118710098266601644e-01,1.042707337696745090e-01,-1.152324135554093770e-01,-9.878507503390017153e-01,1.392256469726562473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822447689511453195e-01,1.674992137451618013e-01,8.449394808424988412e-02,-9.274582672119140170e-02,1.557231832562194218e-01,-9.791164630928788082e-01,1.306952252266373182e-01,-1.118773498535156341e-01,1.046207630667126548e-01,-1.152170347441911213e-01,-9.878155348242376732e-01,1.392272827148437475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823038853327442643e-01,1.675561838056127406e-01,8.368991652938097270e-02,-9.275016021728516025e-02,1.557881570416722872e-01,-9.789974877487580551e-01,1.315065363667529685e-01,-1.118799667358398447e-01,1.039669514112743637e-01,-1.161414837606296047e-01,-9.877763050226125996e-01,1.392265136718749963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822753635533084671e-01,1.674764913754197282e-01,8.418274759590056722e-02,-9.274954986572266080e-02,1.557392737828912910e-01,-9.791171281835048257e-01,1.306710675676305000e-01,-1.118771133422851588e-01,1.043091019892021382e-01,-1.152444104252591528e-01,-9.878453001902377517e-01,1.392267211914062441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822716573241535576e-01,1.674889324691387626e-01,8.420123940898356640e-02,-9.274774932861327981e-02,1.557193691480697195e-01,-9.790821546360440886e-01,1.309565292200757236e-01,-1.118746490478515626e-01,1.043737001825070926e-01,-1.155231231121702229e-01,-9.878059215942281979e-01,1.392266479492187514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822535958434056580e-01,1.674660326858245785e-01,8.445709768379354443e-02,-9.274343109130860074e-02,1.557066684276762480e-01,-9.791345615460843588e-01,1.305792624925994627e-01,-1.118766174316406237e-01,1.045624543507525234e-01,-1.151114168205214644e-01,-9.878340219175077985e-01,1.392271972656250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822874068073926823e-01,1.674837968315439629e-01,8.402754445119969828e-02,-9.274849700927734197e-02,1.557643792206040989e-01,-9.791128482347569717e-01,1.306732129690012789e-01,-1.118740158081054648e-01,1.041580942300120438e-01,-1.152701532076375740e-01,-9.878582303072948045e-01,1.392275146484375004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823087668478811540e-01,1.674156623911054742e-01,8.391354217253919889e-02,-9.274723052978516014e-02,1.557179288858620836e-01,-9.791306288622603216e-01,1.305953224556398451e-01,-1.118795776367187550e-01,1.040260217315490537e-01,-1.152180871649167299e-01,-9.878782208312748558e-01,1.392261474609375105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823077602408085696e-01,1.674163171054850463e-01,8.392401883562368436e-02,-9.274613952636719116e-02,1.556988850268186120e-01,-9.791102418051340628e-01,1.307707597045217052e-01,-1.118750457763671852e-01,1.040640253502235074e-01,-1.153902559106613490e-01,-9.878541225650578905e-01,1.392263549804687583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823019833824997438e-01,1.674629719406192097e-01,8.389854868603675853e-02,-9.274734497070312444e-02,1.557306209512007711e-01,-9.790826963783969550e-01,1.309390978682904716e-01,-1.118777542114257895e-01,1.040710677420065705e-01,-1.155561624545558830e-01,-9.878339871546308881e-01,1.392249755859374938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822678778290108159e-01,1.674893943246562600e-01,8.424440025337676108e-02,-9.274388122558593905e-02,1.557257931778444071e-01,-9.790950407221561402e-01,1.308525069397244445e-01,-1.118655395507812539e-01,1.043996816298908559e-01,-1.154131882500401690e-01,-9.878160266231450493e-01,1.392248046875000034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822663867402143811e-01,1.674486408999513731e-01,8.434274207709145654e-02,-9.272722625732422730e-02,1.557055418601390184e-01,-9.791384302538190809e-01,1.305515937632604484e-01,-1.118647689819335933e-01,1.044439070236466011e-01,-1.151038099319306590e-01,-9.878474493689750613e-01,1.392198852539062504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822284744603096973e-01,1.674879486312530474e-01,8.470543679521136404e-02,-9.275935363769531594e-02,1.556416648367754951e-01,-9.790718630720934845e-01,1.311257377762919674e-01,-1.118871765136718738e-01,1.048946906483337882e-01,-1.156117381749568879e-01,-9.877403656173801005e-01,1.392313964843749918e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822828208476288570e-01,1.674791447935108646e-01,8.409040329823139204e-02,-9.274930572509765270e-02,1.557278881194768816e-01,-9.790875830633587462e-01,1.309058041226527913e-01,-1.118763504028320310e-01,1.042558618470572074e-01,-1.154913016221778971e-01,-9.878220864711126925e-01,1.392300292968750020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822462297837161183e-01,1.674222899303945689e-01,8.462931472095330809e-02,-9.274279785156250289e-02,1.556517115212519287e-01,-9.791541780419427132e-01,1.304976640538555444e-01,-1.118683853149414070e-01,1.047133648403117401e-01,-1.150081408312945280e-01,-9.878300657331448020e-01,1.392231201171874932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823293047837360348e-01,1.674840842556847564e-01,8.353573178069720329e-02,-9.273020172119141036e-02,1.557866704927871326e-01,-9.790644729443351846e-01,1.310086680910951817e-01,-1.118811416625976607e-01,1.037287340126816781e-01,-1.156799003252754199e-01,-9.878555108925903827e-01,1.392212890624999977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822465910908633191e-01,1.674955254214773315e-01,8.448007607809945863e-02,-9.276371765136719183e-02,1.557273953459014648e-01,-9.791237023646099935e-01,1.306359590870752874e-01,-1.118759002685546927e-01,1.045973834718609552e-01,-1.151608632808991672e-01,-9.878245608098832342e-01,1.392299560546875092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822790450718618116e-01,1.675072238599188412e-01,8.407857971834740984e-02,-9.275178527832031450e-02,1.557641502522753574e-01,-9.790905504623425015e-01,1.308404505171620602e-01,-1.118803024291992188e-01,1.042372635332396019e-01,-1.154254042665235486e-01,-9.878317513326911881e-01,1.392267456054687491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822830802679680673e-01,1.674842781608736619e-01,8.407714783580322315e-02,-9.275386810302733986e-02,1.557215210793524152e-01,-9.790720828269912079e-01,1.310292505570801735e-01,-1.118828201293945307e-01,1.042629276972655561e-01,-1.156151944934072223e-01,-9.878068478757608961e-01,1.392279785156250060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822826051137785175e-01,1.674760738967974172e-01,8.409903901355447742e-02,-9.274492645263672508e-02,1.557217548978068744e-01,-9.790859414109631675e-01,1.309253771541462885e-01,-1.118778305053710898e-01,1.042670549235771849e-01,-1.155096706060689538e-01,-9.878187572900412050e-01,1.392249755859374938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822758828690552058e-01,1.675258594727771499e-01,8.407839402442071619e-02,-9.274067687988281350e-02,1.557469942517069050e-01,-9.790479555079718565e-01,1.311791698297391506e-01,-1.118829193115234433e-01,1.042926829426552016e-01,-1.157591777077225381e-01,-9.877868439400552258e-01,1.392267211914062441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822779965309288430e-01,1.674384480710143230e-01,8.422768926401374978e-02,-9.275379943847655850e-02,1.557073120254344745e-01,-9.791363386233303823e-01,1.305651690502231399e-01,-1.118718032836914095e-01,1.043320205545689994e-01,-1.151364255779620815e-01,-9.878554717124018447e-01,1.392278930664062608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822825590904145088e-01,1.674482991943840038e-01,8.415486440898126141e-02,-9.274633789062500244e-02,1.557059358670216664e-01,-9.791117080447107046e-01,1.307513850999059701e-01,-1.118743057250976558e-01,1.042911100840378802e-01,-1.153313932399892133e-01,-9.878370483489480325e-01,1.392243164062499927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822231329806463407e-01,1.675296594181928667e-01,8.468488798426782038e-02,-9.274680328369140636e-02,1.557089209558837894e-01,-9.790905158123019980e-01,1.309064313972189697e-01,-1.118806915283203085e-01,1.048448805256509131e-01,-1.153931326449922357e-01,-9.877712164089098579e-01,1.392233764648437511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822258747643128896e-01,1.675064844256142493e-01,8.469892926626655660e-02,-9.275173187255859875e-02,1.556823850249407226e-01,-9.790924686731892201e-01,1.309233851547787764e-01,-1.118857803344726620e-01,1.048585997256623742e-01,-1.154102051935265022e-01,-9.877677655201964058e-01,1.392285522460937619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822290568076345041e-01,1.674360233910169304e-01,8.480128556683519392e-02,-9.275176239013671609e-02,1.556408963197585260e-01,-9.791501864727020221e-01,1.305405060632717495e-01,-1.118917694091796922e-01,1.048903778025766786e-01,-1.150221300510286537e-01,-9.878096568888953266e-01,1.392300292968750020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823367337665117605e-01,1.673842078378602882e-01,8.364848151301555734e-02,-9.275225830078125122e-02,1.557711366231717687e-01,-9.791903021098941062e-01,1.300834549397408280e-01,-1.118716430664062483e-01,1.036816979416641110e-01,-1.147557372004834320e-01,-9.879682314181500447e-01,1.392259643554687454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822867706065715465e-01,1.673849989340316369e-01,8.423159990862771895e-02,-9.275950622558594427e-02,1.556921891935236224e-01,-9.791874375204109304e-01,1.301994793627821168e-01,-1.118855819702148507e-01,1.042719641871244218e-01,-1.147790239288769415e-01,-9.879034027426435438e-01,1.392305297851562429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822800551717413287e-01,1.674122267655055729e-01,8.425579826466540745e-02,-9.275125122070312922e-02,1.557022110258166336e-01,-9.791678042542782956e-01,1.303350781391085511e-01,-1.118738479614257847e-01,1.043202506394281665e-01,-1.149067336637431824e-01,-9.878834586454298128e-01,1.392275878906249931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822860297383542161e-01,1.674693967842895148e-01,8.407233148644724374e-02,-9.274544525146484475e-02,1.557512019694599070e-01,-9.791230220599540512e-01,1.306126745658758304e-01,-1.118859634399414077e-01,1.041907810985663874e-01,-1.152046388514328806e-01,-9.878624258069448327e-01,1.392263671875000108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.821931302370362493e-01,1.674401147967743697e-01,8.520834977873709137e-02,-9.274864959716797030e-02,1.556171233410627852e-01,-9.791782001590642048e-01,1.303585948693379570e-01,-1.118807983398437539e-01,1.052614166645359228e-01,-1.147774380708105335e-01,-9.877986504706698367e-01,1.392270385742187422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822943202224476700e-01,1.674507226674399607e-01,8.401264153014030567e-02,-9.275260925292969083e-02,1.557448047713547445e-01,-9.791307177936796613e-01,1.305626028369784863e-01,-1.118868637084960982e-01,1.041221602035433541e-01,-1.151663707467856651e-01,-9.878741229547223224e-01,1.392293334960937434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822655566461869769e-01,1.674900048638283401e-01,8.427024680912784116e-02,-9.275245666503906250e-02,1.557200721510366426e-01,-9.790917535275679429e-01,1.308839077334882084e-01,-1.118747863769531253e-01,1.044300500614287197e-01,-1.154401855725599030e-01,-9.878096619284205682e-01,1.392276123046874980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822534853624830253e-01,1.673964585188475185e-01,8.459619476431759488e-02,-9.275199127197265858e-02,1.556321673088102708e-01,-9.791602550180108500e-01,1.304753750399928747e-01,-1.118879394531250016e-01,1.046743473445957695e-01,-1.149940027497611400e-01,-9.878358468589661934e-01,1.392301513671875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822921540017326425e-01,1.673726437715059856e-01,8.419336258620996327e-02,-9.274688720703125333e-02,1.556841870327239918e-01,-9.791885652950618191e-01,1.302005664479162217e-01,-1.118833236694335986e-01,1.042331909450932292e-01,-1.147874196605838809e-01,-9.879065189546372139e-01,1.392289306640625002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822713000621277057e-01,1.674991142991853754e-01,8.418515179796201564e-02,-9.275252532958984386e-02,1.557560963875517512e-01,-9.791075657148167188e-01,1.307226575545252512e-01,-1.118945312499999983e-01,1.043222484054535937e-01,-1.152927641658157976e-01,-9.878382696669716356e-01,1.392265869140625112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823159049953613664e-01,1.674447423568232729e-01,8.377183924327773201e-02,-9.274886322021484719e-02,1.557339647701549423e-01,-9.790907273061670857e-01,1.308750546133573278e-01,-1.118966827392578189e-01,1.039345708131448748e-01,-1.155145270523937340e-01,-9.878532274734692642e-01,1.392266235351562464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823168953808829595e-01,1.674303282564120476e-01,8.378903406302010137e-02,-9.274774932861327981e-02,1.557394252011982394e-01,-9.791175731760353163e-01,1.306675527277971760e-01,-1.118621902465820328e-01,1.039170269362255095e-01,-1.153076887194491584e-01,-9.878792377790488466e-01,1.392260986328125005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822553179042817773e-01,1.674588476050275221e-01,8.445131619788306954e-02,-9.275022888183594161e-02,1.556951238386742598e-01,-9.791300285588070418e-01,1.306270094095769996e-01,-1.118706130981445279e-01,1.045634681024809332e-01,-1.151604165207212177e-01,-9.878282034874058537e-01,1.392276489257812555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822704876885516301e-01,1.674911627770127587e-01,8.421044714107361884e-02,-9.274868774414062045e-02,1.557120875325861409e-01,-9.790726381060895767e-01,1.310363121742457448e-01,-1.118764190673828124e-01,1.043955689305804124e-01,-1.156005177479165758e-01,-9.877945563142541685e-01,1.392275634765625103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822798147725982920e-01,1.674359331952866015e-01,8.421148238413664333e-02,-9.275657653808594416e-02,1.557081297080091242e-01,-9.791380289288228456e-01,1.305515172191180906e-01,-1.118728866577148456e-01,1.043136799904214040e-01,-1.151257077303041165e-01,-9.878586576967641752e-01,1.392284790039062470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822096978450504112e-01,1.674636488735980477e-01,8.497079360036247087e-02,-9.273867034912110230e-02,1.556362609112105777e-01,-9.791352477576155122e-01,1.306580303242433072e-01,-1.118851318359374986e-01,1.050783695567871212e-01,-1.151090478831857944e-01,-9.877795519986806161e-01,1.392244995117187578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822701664370598884e-01,1.674299853418641515e-01,8.433575834801035342e-02,-9.275336456298828580e-02,1.557064201946899429e-01,-9.791618158972767993e-01,1.303750321146743829e-01,-1.118776092529296939e-01,1.044070440050167137e-01,-1.149318854677450902e-01,-9.878713635210627508e-01,1.392268188476562418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822407180255147141e-01,1.674932793602989523e-01,8.455278364344041842e-02,-9.274671173095702659e-02,1.557190144364006268e-01,-9.791279399982265597e-01,1.306141862807624898e-01,-1.118716430664062483e-01,1.046649912610594230e-01,-1.151280959799236975e-01,-9.878212192094074640e-01,1.392252075195312466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822715521970480923e-01,1.674664317149136827e-01,8.424720762776945204e-02,-9.274470520019531539e-02,1.557170146804015276e-01,-9.791146853042803633e-01,1.307158917673141296e-01,-1.118717803955078111e-01,1.043782021469327886e-01,-1.152797782361447559e-01,-9.878338745185851755e-01,1.392252197265624991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822769647093735346e-01,1.673860572553233228e-01,8.434377533557584072e-02,-9.274700927734375044e-02,1.556957046447740856e-01,-9.792063143760875166e-01,1.300532254162372614e-01,-1.118795547485351566e-01,1.043590540226757152e-01,-1.146163239792524630e-01,-9.879130964416736882e-01,1.392255493164062496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822813195644894968e-01,1.675393703396739487e-01,8.398790758693375214e-02,-9.274425506591797708e-02,1.557668462102479168e-01,-9.790394822050865198e-01,1.312188321290419513e-01,-1.118879241943359359e-01,1.042117980670073107e-01,-1.158112760908120986e-01,-9.877892738200082512e-01,1.392240844726562621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822706323163425957e-01,1.674899161589605834e-01,8.421123959375541312e-02,-9.274520111083985052e-02,1.557540160586377009e-01,-9.791206878964102689e-01,1.306268158337553220e-01,-1.118680267333984346e-01,1.043316412717548852e-01,-1.151946462224896911e-01,-9.878487243051019551e-01,1.392241333007812498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
