T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.406828023703302177e-01,5.359873274836000068e-01,-7.726584352582097082e-02,1.305254882970122154e-01,-5.358671130611583067e-01,8.439599774727361003e-01,2.404149670296510874e-02,-1.666056105528208042e-01,7.809521712799186166e-02,2.119295168699110790e-02,9.967206207661827300e-01,6.917939662029892744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406946687244221117e-01,5.359185088324663893e-01,-7.761330987092188161e-02,1.305221405504599086e-01,-5.358865135263447543e-01,8.439764823172354324e-01,2.300743175593329345e-02,-1.666366696215237087e-01,7.783391676456272168e-02,2.224970081171407169e-02,9.967180304453593376e-01,6.908763605109635719e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406980395845949916e-01,5.360332389233380956e-01,-7.678003000764174746e-02,1.305441816082443252e-01,-5.359144276092498993e-01,8.439341377312912229e-01,2.389346044406618838e-02,-1.665918392689431649e-01,7.760497741040126018e-02,2.106034047914783977e-02,9.967617215463450142e-01,6.915476321747515698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407220692205419343e-01,5.360699518746679937e-01,-7.625882914536162571e-02,1.305618764117361108e-01,-5.359950854432279366e-01,8.439027023947202055e-01,2.318398739637222983e-02,-1.666256948538327454e-01,7.678327100506408820e-02,2.138306778690759330e-02,9.968184858367061807e-01,6.902248220161477654e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406993784538685510e-01,5.359924295749115553e-01,-7.704979237910296319e-02,1.305371746334412775e-01,-5.358247324643973242e-01,8.439711022309691613e-01,2.458932041558518911e-02,-1.665531272760520376e-01,7.820748779200432932e-02,2.061295799798470996e-02,9.967239812585213521e-01,6.929621484899772810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406777196331682855e-01,5.360382641547150051e-01,-7.696720778601902346e-02,1.305182522773030152e-01,-5.358415150851194575e-01,8.439501593425920989e-01,2.493991292882471664e-02,-1.665333793505134607e-01,7.832523490970207114e-02,2.027579610307749317e-02,9.967216510484392389e-01,6.929784459159438192e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406219706841855377e-01,5.360441308029926244e-01,-7.753316860996246895e-02,1.305070026318122800e-01,-5.358856458262293287e-01,8.439320231137430461e-01,2.460314940308018505e-02,-1.665843833851631817e-01,7.862109768021484368e-02,2.086696419724894808e-02,9.966861556200875549e-01,6.925736423066175540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406655566835778970e-01,5.361803775447955278e-01,-7.610535159770716318e-02,1.305551177029285470e-01,-5.360890060169576365e-01,8.438381594714399192e-01,2.336104123542206285e-02,-1.666730892990551105e-01,7.674633172758414668e-02,2.116041955570181071e-02,9.968260817266902940e-01,6.890076898988684029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406363400124076124e-01,5.360042558836649595e-01,-7.765295567550983824e-02,1.305199385582605232e-01,-5.358796289321098305e-01,8.439473892064823790e-01,2.420387463086825022e-02,-1.665785864162007135e-01,7.850838901753326438e-02,2.126598048906152769e-02,9.966866061745340843e-01,6.924465026713910731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406560177585526983e-01,5.359978996271675955e-01,-7.748362021483728990e-02,1.305109869597026739e-01,-5.359065507479608970e-01,8.439436528757243705e-01,2.373351293429766876e-02,-1.666149078272374240e-01,7.811292256570284698e-02,2.157225917803064566e-02,9.967110960364596872e-01,6.914557635792406565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406646302324970454e-01,5.360647525570414462e-01,-7.692568194053986397e-02,1.305307414269605282e-01,-5.359966737324215469e-01,8.438989721626282137e-01,2.328283768443959248e-02,-1.666359605159939694e-01,7.739861254466570695e-02,2.165885151197492406e-02,9.967649416624478897e-01,6.906956847854317516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406861930782595360e-01,5.359781277987804016e-01,-7.729276349631697407e-02,1.305318810942031615e-01,-5.359279072538351008e-01,8.439462281817970979e-01,2.315258439662246787e-02,-1.666499796569114733e-01,7.764021505706936166e-02,2.195929095012712218e-02,9.967395780979401154e-01,6.906665908633113915e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406428801112154625e-01,5.359420863079804587e-01,-7.801043675156484059e-02,1.305169456084191160e-01,-5.357936632054509651e-01,8.439905614356216779e-01,2.459842833328862791e-02,-1.665541049024786002e-01,7.902340531263131462e-02,2.111900403507299337e-02,9.966490300408475944e-01,6.930062052303775921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406869789591453479e-01,5.359796252247125414e-01,-7.727382967423371274e-02,1.305305651696057612e-01,-5.359342646776291685e-01,8.439440461854574860e-01,2.308486197852770497e-02,-1.666098107592879352e-01,7.758780415113414319e-02,2.200655020886750288e-02,9.967426169252070478e-01,6.913088740773321028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406726849340395713e-01,5.360218607733701068e-01,-7.713625333684975827e-02,1.305194013867690128e-01,-5.359177647113991805e-01,8.439346113130864468e-01,2.380170780778107301e-02,-1.666070663669460550e-01,7.785618968669294482e-02,2.132924285771392939e-02,9.967364130634469577e-01,6.917316563004383134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406931839792306516e-01,5.360800995519421352e-01,-7.650553754626722436e-02,1.305508389443084394e-01,-5.359815979836313193e-01,8.439008831370746755e-01,2.355899113668680211e-02,-1.666342454716774057e-01,7.719259701406992746e-02,2.119967699860531019e-02,9.967907888124660776e-01,6.906638577304979876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406762854220606318e-01,5.360059255462189531e-01,-7.720771275142973566e-02,1.305460254603123260e-01,-5.358704307693643587e-01,8.439527205607972871e-01,2.422162019941748179e-02,-1.666128613793150526e-01,7.814259117806343635e-02,2.101078859467576249e-02,9.967207644102775710e-01,6.911962623229461755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406760924205615160e-01,5.360032581504218241e-01,-7.722832954705001474e-02,1.305318508152287782e-01,-5.359642651029886684e-01,8.439275506790138159e-01,2.299121000586278746e-02,-1.666477954370766956e-01,7.749847846963665854e-02,2.206346430306684731e-02,9.967483079382871702e-01,6.903482858986609294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406747547903568041e-01,5.360107780080223261e-01,-7.719068931813009848e-02,1.305391201615011543e-01,-5.358480338018425382e-01,8.439570310187793911e-01,2.456449601898259491e-02,-1.665627635486998659e-01,7.831245960173190135e-02,2.071172743162200472e-02,9.967136915975045586e-01,6.922968935717288552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406301909638842496e-01,5.359941262436758169e-01,-7.778932235404814599e-02,1.305227873257385762e-01,-5.358565346055148559e-01,8.439562704320633379e-01,2.440467002380507580e-02,-1.666003814744726474e-01,7.873154615903463216e-02,2.116861428342970211e-02,9.966710758363198641e-01,6.917154142434989161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406921218620957426e-01,5.360898201629019644e-01,-7.644907426983561793e-02,1.305493575282582752e-01,-5.359415736348910331e-01,8.439085858317714184e-01,2.418529324148570303e-02,-1.666040194984459155e-01,7.748151965962014887e-02,2.063985167406473531e-02,9.967801215083036404e-01,6.913700751516049792e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407529038596710524e-01,5.360324122631823229e-01,-7.618272543591896040e-02,1.305683202260411180e-01,-5.359184923741846518e-01,8.439379243682619824e-01,2.366747439780782225e-02,-1.665966524968409690e-01,7.698002457074067106e-02,2.092923353359278649e-02,9.968129428337016984e-01,6.909531102600396935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406551148923538941e-01,5.360031849841928597e-01,-7.745684922667768479e-02,1.305313926628573484e-01,-5.359070905554417230e-01,8.439418066174488864e-01,2.378691521988442886e-02,-1.666049315520240492e-01,7.811893559006473364e-02,2.151308276555372739e-02,9.967119037977812956e-01,6.913945400559629029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406717173849089786e-01,5.360345751914656898e-01,-7.705840504716682249e-02,1.305125264683992814e-01,-5.359161024097220949e-01,8.439310442790478595e-01,2.396505122148806857e-02,-1.666107345218195146e-01,7.787807629288540090e-02,2.115009932320161337e-02,9.967385206419679955e-01,6.916070297308252179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406670435226876181e-01,5.360049843855569929e-01,-7.731480226103135123e-02,1.305432767566361563e-01,-5.358697490437205335e-01,8.439524195124381567e-01,2.424717837030758785e-02,-1.666084692058779626e-01,7.824662289609365939e-02,2.104685993065000607e-02,9.967118418542121328e-01,6.912793987949972241e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406601160554572072e-01,5.361362018723625500e-01,-7.647576292854284252e-02,1.305088181385793966e-01,-5.360098283158074572e-01,8.438729913209002120e-01,2.391314425111408862e-02,-1.666478085591778235e-01,7.735653315967568056e-02,2.088893393625617864e-02,9.967846403393878507e-01,6.911584523485503340e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406379842519707823e-01,5.360092722600151571e-01,-7.760051213795240987e-02,1.305085649920016133e-01,-5.358609957521447420e-01,8.439509662898974085e-01,2.448999244320981816e-02,-1.665903355039282663e-01,7.861789023055401615e-02,2.099586982331367452e-02,9.966837014750764556e-01,6.921525693647678779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406638517798336041e-01,5.360435546474212609e-01,-7.708174772052936441e-02,1.305451859150730809e-01,-5.359610649343703459e-01,8.439152698350610438e-01,2.351072550203559680e-02,-1.666591795955904565e-01,7.765323679737956564e-02,2.154819853661778944e-02,9.967475357153970927e-01,6.903354613743806212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406727817860389917e-01,5.360715675133097546e-01,-7.678898663184761941e-02,1.305469091170341767e-01,-5.359151040904067687e-01,8.439197774188780254e-01,2.438053504417598064e-02,-1.665985972560301565e-01,7.787345614451461617e-02,2.065632554678402746e-02,9.967492367907857531e-01,6.912790114733979863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407443660753739501e-01,5.359652999878860014e-01,-7.674703982182702611e-02,1.305518066429919022e-01,-5.359498172051456732e-01,8.439487050697718207e-01,2.254720933566606647e-02,-1.666495232559460082e-01,7.685508669104905433e-02,2.217612274386091334e-02,9.967956236008265192e-01,6.897292163210066995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406857312469515620e-01,5.358822982795568013e-01,-7.795937190869609013e-02,1.305290233620990392e-01,-5.358015294042717258e-01,8.440105602903402726e-01,2.372541267142428897e-02,-1.665951953843659572e-01,7.851256183453536597e-02,2.182513479926376579e-02,9.966741900566966628e-01,6.916118010059113530e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407006513335286702e-01,5.359979587451099148e-01,-7.699742247930350947e-02,1.305449075817382010e-01,-5.358549900714643099e-01,8.439614212206258959e-01,2.426003105464884235e-02,-1.665690646104657779e-01,7.798618123034269101e-02,2.086402914916060669e-02,9.967360973822365633e-01,6.919877957471154417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407124685769861161e-01,5.359646851776900256e-01,-7.709994436813656649e-02,1.305423650528036994e-01,-5.358548488917311836e-01,8.439728475475726244e-01,2.386238717441221957e-02,-1.665806846846371869e-01,7.785965642365764994e-02,2.125297261140879357e-02,9.967377714608635086e-01,6.916582214828648212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406508872728656323e-01,5.360485396059807561e-01,-7.718839882805815511e-02,1.305158638461515475e-01,-5.359793555949322608e-01,8.439075613992428337e-01,2.337002758287963153e-02,-1.666288285730511132e-01,7.766734257965283994e-02,2.172535384012813306e-02,9.967425910921717813e-01,6.910706322793402911e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406341313287500894e-01,5.361761210983471138e-01,-7.648152985583360486e-02,1.305321066054491441e-01,-5.360335624893137751e-01,8.438518835345062419e-01,2.412506042026259581e-02,-1.666195334215640755e-01,7.747436434184541698e-02,2.071631770361425165e-02,9.967790913992078394e-01,6.912598633464561715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406757297972343723e-01,5.359623177124483995e-01,-7.751587787148978004e-02,1.305322451891150204e-01,-5.359156835849436806e-01,8.439535335074199729e-01,2.316923322043191319e-02,-1.666199928947421915e-01,7.783763496901635603e-02,2.206416263175751957e-02,9.967218645689425172e-01,6.909375739709822106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406072577632315301e-01,5.360317344330111089e-01,-7.777800380903347743e-02,1.305218915043087624e-01,-5.359066508944351215e-01,8.439290486517972978e-01,2.424504833532849929e-02,-1.666098642543893948e-01,7.863523207119181568e-02,2.130118593905625662e-02,9.966758549070503514e-01,6.914612038849243802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406307575067994975e-01,5.359373135255522946e-01,-7.817368805780153251e-02,1.304902959549542329e-01,-5.359279479566971816e-01,8.439536030252954291e-01,2.288122679285386346e-02,-1.666895241648452264e-01,7.823786891568809687e-02,2.266080121346290832e-02,9.966771412829209531e-01,6.901523536705900241e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406631945584169818e-01,5.360552901811762583e-01,-7.700726708312648217e-02,1.305205397385846011e-01,-5.359214470486041160e-01,8.439224108420042558e-01,2.414885239404587769e-02,-1.665889268642695709e-01,7.793327856677888243e-02,2.096879460994920813e-02,9.967380366698356253e-01,6.922796579255585669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406528324802176044e-01,5.361173690369411826e-01,-7.668756000744644807e-02,1.305369715045633094e-01,-5.359400896797663627e-01,8.438968902292657281e-01,2.462232595468485247e-02,-1.665899769512975692e-01,7.791685001994988480e-02,2.040110973165631253e-02,9.967511019330180799e-01,6.919440426267531308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406627045072714299e-01,5.359991370858793180e-01,-7.740246955822958908e-02,1.304890268714075097e-01,-5.358943248260051861e-01,8.439472007064283687e-01,2.388294452246982752e-02,-1.666272731417416109e-01,7.812483516654615545e-02,2.140204342991625097e-02,9.967138318831658683e-01,6.917304569344917553e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406842379601908721e-01,5.359337834340159867e-01,-7.762082078537302365e-02,1.305339394539614950e-01,-5.358355010416443465e-01,8.439852940517209579e-01,2.385663949261481592e-02,-1.665872850530981664e-01,7.829641031837739074e-02,2.153609060465414698e-02,9.966974811509884402e-01,6.917125234676535506e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406673423722812455e-01,5.359997964047387153e-01,-7.734751271246220750e-02,1.305344245715373552e-01,-5.358284790951235443e-01,8.439650684991286678e-01,2.471445212558703169e-02,-1.665540488231566085e-01,7.852554017217969196e-02,2.066836731190512672e-02,9.966978268930497542e-01,6.921932588483281634e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406604820650083187e-01,5.360281743771646568e-01,-7.722532077053663457e-02,1.305204502234662556e-01,-5.358998175325593305e-01,8.439365014713937629e-01,2.413642584962134505e-02,-1.665826701472093718e-01,7.811107132025517374e-02,2.109449591975494018e-02,9.967214670002316756e-01,6.923541683214962106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406825663267142312e-01,5.360030710087555494e-01,-7.715912482339895573e-02,1.305419350293025582e-01,-5.359310261256351460e-01,8.439375271294451419e-01,2.339627189449219880e-02,-1.666492054712637727e-01,7.765795458453514377e-02,2.168313104282088705e-02,9.967442419788169472e-01,6.903596819282298291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407158188294894252e-01,5.359671261067832093e-01,-7.704642563219336882e-02,1.305518477729473714e-01,-5.358399168900981335e-01,8.439764259667117408e-01,2.407022807679071522e-02,-1.665764340442767444e-01,7.792621790562091755e-02,2.104832880044194346e-02,9.967369123382733287e-01,6.916181768889817505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406272682279105624e-01,5.360568831667777978e-01,-7.738742741040065265e-02,1.305164809256989522e-01,-5.359210497983355470e-01,8.439189867825367397e-01,2.427698768353854161e-02,-1.665769491687619230e-01,7.832256568020835863e-02,2.106565350175877357e-02,9.967054800430332762e-01,6.923342639255625208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406559151665133900e-01,5.359635161494191724e-01,-7.772220823100287057e-02,1.305167173913982515e-01,-5.358410607108061718e-01,8.439721858211629568e-01,2.419312333219796052e-02,-1.665806950172065148e-01,7.856201341532842441e-02,2.130865826372151106e-02,9.966814692423703326e-01,6.922643232041369998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406555757672413698e-01,5.360547574804214177e-01,-7.709409779000442331e-02,1.305340470151832299e-01,-5.358629920944756320e-01,8.439373949384165741e-01,2.491038193435426637e-02,-1.665496508334033954e-01,7.841592080058881753e-02,2.037082244696939923e-02,9.967125829233973722e-01,6.925578536088172754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406752014713397836e-01,5.360372752269277896e-01,-7.700159218102700653e-02,1.305405298628994903e-01,-5.358410035910914360e-01,8.439504009356426639e-01,2.494272701730747277e-02,-1.665420666176657960e-01,7.835575602094715930e-02,2.029187837187387128e-02,9.967189248582204453e-01,6.928147754001101610e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406341751791090999e-01,5.360690839171605715e-01,-7.722772034156559495e-02,1.305393157556034578e-01,-5.359727551925116407e-01,8.439017120524319182e-01,2.372985643281589133e-02,-1.666449836086517367e-01,7.789344781357900038e-02,2.144382575918682074e-02,9.967310435240405164e-01,6.905268745573134304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407335468199421680e-01,5.360773434399199733e-01,-7.608012290972288039e-02,1.305883998538610868e-01,-5.359341072734928879e-01,8.439180115382283187e-01,2.402129185383472185e-02,-1.665875040105228577e-01,7.708265636655603492e-02,2.057842685340849007e-02,9.968123155517866207e-01,6.911111315102957953e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406475665057626667e-01,5.359907150531777464e-01,-7.762488199490431839e-02,1.304956046108236567e-01,-5.359214178438573839e-01,8.439409922069537329e-01,2.349118066365007626e-02,-1.666369646858247566e-01,7.810187465208041913e-02,2.185303295942657084e-02,9.967058453356762993e-01,6.913775164147240027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406584678254049869e-01,5.360112876404681259e-01,-7.736433283788012039e-02,1.305194820386500476e-01,-5.359187826454976378e-01,8.439363810311689695e-01,2.371588454563648696e-02,-1.666171824699031467e-01,7.800255688893063810e-02,2.152403990939882883e-02,9.967207817763047428e-01,6.911953719863817014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406993760304812824e-01,5.360095547319452258e-01,-7.693059455133302582e-02,1.305521962744096154e-01,-5.358808149683884636e-01,8.439507349586993223e-01,2.406053015806795814e-02,-1.666204677834203229e-01,7.782230586904775871e-02,2.099795701332069636e-02,9.967460933008422952e-01,6.908142702891062470e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406805326464912298e-01,5.359976512220471223e-01,-7.721890904215575335e-02,1.305267481449966516e-01,-5.358696819713043569e-01,8.439558713399876178e-01,2.412822361334418172e-02,-1.665924298387749802e-01,7.810202284950862328e-02,2.109514435151124342e-02,9.967221623459587843e-01,6.919016972207958638e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406594952588785086e-01,5.360638141136332413e-01,-7.698831228850251673e-02,1.305132662538565080e-01,-5.359325977151810916e-01,8.439164248710965266e-01,2.411054829415869641e-02,-1.666025130657683428e-01,7.789649374231021051e-02,2.099178483910248486e-02,9.967404282118405012e-01,6.918688986578258593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406664716347772570e-01,5.359554186992944169e-01,-7.766384381421417848e-02,1.305534185518824886e-01,-5.358760171851889575e-01,8.439659683939245705e-01,2.362918531487027615e-02,-1.666264113698212035e-01,7.820983106281229058e-02,2.175392745619738125e-02,9.966995479909465105e-01,6.906544721815333077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406773603891550817e-01,5.359844953600590989e-01,-7.734466020835442657e-02,1.305411577137340351e-01,-5.359202787853797334e-01,8.439457141366479842e-01,2.334708497830876098e-02,-1.666232404939978484e-01,7.778837005442329477e-02,2.182320608907586598e-02,9.967310154501414221e-01,6.911190703674119362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406367107227110669e-01,5.360278180390687375e-01,-7.748612052216891088e-02,1.304990498172513003e-01,-5.358889398226145406e-01,8.439375365465257017e-01,2.434088296623092632e-02,-1.665783114133110310e-01,7.844083605555951522e-02,2.106211518477360892e-02,9.966962539022850009e-01,6.924715642311718433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407772745996413555e-01,5.360921673420910860e-01,-7.549014923325388093e-02,1.306290809688867294e-01,-5.360002729479866890e-01,8.438991483768424340e-01,2.319342080255071964e-02,-1.666231888942548423e-01,7.613988387490024101e-02,2.096223946289710316e-02,9.968767740298783986e-01,6.891690996963850679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406627871180122336e-01,5.360578484100453345e-01,-7.699390568719495509e-02,1.305311516540692551e-01,-5.360010381661635126e-01,8.438996736541805044e-01,2.315659498204899330e-02,-1.666576916859053292e-01,7.738840636536460649e-02,2.180192570303188943e-02,9.967626149670084645e-01,6.897995612493956763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406599572682125210e-01,5.360197688366223900e-01,-7.728935025047950491e-02,1.305232924194076327e-01,-5.359563028573197663e-01,8.439234854410467834e-01,2.332363926466968218e-02,-1.666412046440518824e-01,7.772822957793551479e-02,2.181646482291504235e-02,9.967358547726226092e-01,6.910278164713279381e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406785351135603879e-01,5.359507560458268705e-01,-7.756537689733015994e-02,1.305342346167649714e-01,-5.358299812498431569e-01,8.439810723424948646e-01,2.412842144453696686e-02,-1.665826403429036262e-01,7.839535568585041803e-02,2.127760845393748823e-02,9.966952551233350110e-01,6.923469382399560779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406466120770169637e-01,5.361007363790284419e-01,-7.687180274520068191e-02,1.305217807216730308e-01,-5.359190950839356482e-01,8.439072035045942499e-01,2.472560206488849666e-02,-1.665606586945161949e-01,7.812808155746063521e-02,2.041157335726574013e-02,9.967343530476071578e-01,6.930866251316669668e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406644531113232066e-01,5.361629132149907662e-01,-7.624046017604023395e-02,1.305541178021960569e-01,-5.359581504466355284e-01,8.438784435078439117e-01,2.486028062191816129e-02,-1.665825059520706919e-01,7.766684134726840882e-02,1.996254181193204275e-02,9.967794935087425090e-01,6.917209946598634751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407232179623493895e-01,5.359492436279333916e-01,-7.709007091499091302e-02,1.305461009193777666e-01,-5.358140334263550297e-01,8.439896229923964377e-01,2.418342127437368011e-02,-1.665650694218521188e-01,7.802430622833651797e-02,2.097437807895443512e-02,9.967307977090845705e-01,6.920883269490007983e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406682061418647711e-01,5.360938706946035692e-01,-7.668330317544243269e-02,1.305608664122153151e-01,-5.359528181340275088e-01,8.439022881338694715e-01,2.415584435728716436e-02,-1.665967156680574213e-01,7.766301511281355208e-02,2.079158209702170954e-02,9.967628435076669735e-01,6.909439028840980157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407172075440247916e-01,5.359604524620555921e-01,-7.707769026148697522e-02,1.305488217050628785e-01,-5.358689609474476256e-01,8.439706785137142120e-01,2.362097589439238546e-02,-1.665920172971432356e-01,7.771121947621092985e-02,2.144498089925394799e-02,9.967452428588514657e-01,6.914214089010117803e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406634214429740126e-01,5.359249936795927871e-01,-7.790643745751328619e-02,1.305425621662886226e-01,-5.359044069728425841e-01,8.439667857132576723e-01,2.294626766858465575e-02,-1.666389240121384507e-01,7.804792396264488563e-02,2.246031527741683756e-02,9.966965715817229787e-01,6.903785435361475820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406780338820803999e-01,5.359121506404934676e-01,-7.783707435432449251e-02,1.305270200713533058e-01,-5.358072363951683625e-01,8.439991895431088187e-01,2.399944743421524376e-02,-1.665699136927345780e-01,7.855602316011034425e-02,2.152985941562342645e-02,9.966771876484439296e-01,6.924734500078066901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
