T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.372723212964623629e-01,6.698385319552767614e-01,-8.801059798754712338e-02,1.158943737883184610e-01,-6.563733524868268221e-01,7.410451580826200590e-01,1.415135888439991718e-01,-2.522264379387522126e-01,1.600110821016147988e-01,-4.656624088655174354e-02,9.860162467294166788e-01,1.656923821220568360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371645839067310080e-01,6.698694594982853578e-01,-8.867515697810321451e-02,1.158127265009384343e-01,-6.561500704442714271e-01,7.409808388567256099e-01,1.428792549783241828e-01,-2.521321593336217637e-01,1.614170415092344435e-01,-4.714131604716079865e-02,9.857597247969445142e-01,1.658400269447368736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371938509993483102e-01,6.698239176442771781e-01,-8.877581540275034100e-02,1.158457924382926274e-01,-6.562330136210979825e-01,7.410644065405791459e-01,1.420625819574984350e-01,-2.522333897768146982e-01,1.609455121540279976e-01,-4.647004099774166425e-02,9.858686917673904482e-01,1.656935545849886893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371289448794852150e-01,6.699600880131222347e-01,-8.828589406188708244e-02,1.158095429026445022e-01,-6.562771905676527684e-01,7.408886228489557357e-01,1.427735888517444318e-01,-2.521626471920508372e-01,1.610626206215643175e-01,-4.730252638525511699e-02,9.858099731875746841e-01,1.658243453335932482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371027376234078332e-01,6.699069331936989835e-01,-8.890587746088990384e-02,1.157624592621216419e-01,-6.562273754419206684e-01,7.409720013075072886e-01,1.425697197828348917e-01,-2.521746786341662605e-01,1.613852096961995164e-01,-4.674606012660892373e-02,9.857837592261059489e-01,1.658478584302598424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370975103885444302e-01,6.699853757454813374e-01,-8.835641723268350400e-02,1.157775780405105315e-01,-6.561585106184574245e-01,7.408276492200289720e-01,1.436328760907249480e-01,-2.521026403697952389e-01,1.616888033290414528e-01,-4.789562024143902141e-02,9.856788221523836713e-01,1.659547071454283707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371061618039180807e-01,6.699391583616932655e-01,-8.863425028916455117e-02,1.158120195414874265e-01,-6.562165714546323025e-01,7.409154378287465814e-01,1.429129991825945634e-01,-2.521994254341533015e-01,1.614134987509517893e-01,-4.717878846116144859e-02,9.857585121825291896e-01,1.657642108827708238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371867399087123074e-01,6.698210224550936731e-01,-8.885667324392498845e-02,1.158444083338663055e-01,-6.560706871197946599e-01,7.410252634963272467e-01,1.430133293170942066e-01,-2.520328389149618098e-01,1.616383741718696032e-01,-4.713127133243881495e-02,9.857239366362485766e-01,1.660171970547419384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370783602989383620e-01,6.699475366481965066e-01,-8.880196460687911353e-02,1.156640361066633149e-01,-6.564427517975791604e-01,7.409803685970481890e-01,1.415309399608589980e-01,-2.522874304268404311e-01,1.606188170528286274e-01,-4.602598714634648785e-02,9.859427996165670560e-01,1.657115916719249515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371662249174821824e-01,6.699344865003827865e-01,-8.816881896893333237e-02,1.158099001303586340e-01,-6.562264662573761287e-01,7.408973790048444252e-01,1.429611792309676277e-01,-2.521341417502736548e-01,1.610986710816227907e-01,-4.752744029737453885e-02,9.857932646323541714e-01,1.659109916444054811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371786626353714622e-01,6.699403163660292426e-01,-8.802040594379241523e-02,1.158142248781450778e-01,-6.562936957177668562e-01,7.409018076040131406e-01,1.426292271949240742e-01,-2.522637157066242586e-01,1.607675474598044829e-01,-4.737598544084106744e-02,9.858546098118469159e-01,1.656839088575032815e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371060723973287265e-01,6.699710301633021725e-01,-8.839375983013922355e-02,1.157870089213055564e-01,-6.563043967042168081e-01,7.408897541216133975e-01,1.426425991922813385e-01,-2.522296504555654462e-01,1.610564401124604805e-01,-4.712951282943189657e-02,9.858192695006333661e-01,1.657777628915777512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371894260000937393e-01,6.699087575064972544e-01,-8.817032839767170727e-02,1.158634930137304453e-01,-6.563404450174321614e-01,7.409614206406101022e-01,1.421034600443208396e-01,-2.522591164040696166e-01,1.605271641435531138e-01,-4.688741556483914247e-02,9.859171363931549248e-01,1.656433280924949347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370744939039939325e-01,6.699220689996900902e-01,-8.902590579907565527e-02,1.157223222193660972e-01,-6.563986049361434372e-01,7.410100472226317514e-01,1.415803000173324611e-01,-2.523590049655172751e-01,1.608168581774188088e-01,-4.591874761236115765e-02,9.859155170417273073e-01,1.656006061306152244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372472057656163091e-01,6.698594540381890283e-01,-8.806173644921305721e-02,1.158826058265566838e-01,-6.563210970186079685e-01,7.410080277356956291e-01,1.419497109526671186e-01,-2.522585093191543892e-01,1.603408095248443077e-01,-4.685525228737967562e-02,9.859489896206617976e-01,1.656207600951538073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372203161342528732e-01,6.698408249061279518e-01,-8.842779409207737751e-02,1.158725622205534767e-01,-6.562034657934693316e-01,7.410163444375390540e-01,1.424492497595765406e-01,-2.522145526004441751e-01,1.609447636910003310e-01,-4.698985598514970885e-02,9.858441745402483081e-01,1.656901948689073478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370612373225545744e-01,6.699359524817791733e-01,-8.903118559738665283e-02,1.157267595012182460e-01,-6.562614298397237977e-01,7.409545837927170586e-01,1.425034752603700494e-01,-2.522182591834217780e-01,1.614362664994034580e-01,-4.660605463770559065e-02,9.857820284068080641e-01,1.657846943961449604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
