T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.792276213502940641e-01,1.683178090161220886e-01,1.130591913674328930e-01,3.789438629150390647e-02,1.541913338692157964e-01,-9.802457702655257288e-01,1.238679233545894737e-01,-8.094629669189452870e-02,1.316749715939881660e-01,-1.038621444249957643e-01,-9.858368814419370407e-01,1.647681030273437486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791627949892149907e-01,1.683145456540108831e-01,1.136240935285863785e-01,3.789277267456054449e-02,1.541636436998615189e-01,-9.802831918509391507e-01,1.236059656154093328e-01,-8.094512176513672663e-02,1.321884710180551703e-01,-1.035136584988642500e-01,-9.858048136594230737e-01,1.647686401367187470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792335058357275468e-01,1.683563697282902949e-01,1.129507583886963096e-01,3.789647674560547158e-02,1.541781613000131890e-01,-9.801878966885915201e-01,1.243413919953549884e-01,-8.095115661621093972e-02,1.316466316576977436e-01,-1.043447169582946976e-01,-9.857897059799702877e-01,1.647657592773437596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792220230812324067e-01,1.682105074915615783e-01,1.132671827235484929e-01,3.789921951293945268e-02,1.541479392362405942e-01,-9.803336128862983889e-01,1.232250797302137935e-01,-8.094293212890625588e-02,1.317673796579362233e-01,-1.032048090678363839e-01,-9.858935667927611890e-01,1.647656005859374995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791368825493554917e-01,1.683246363801833012e-01,1.138322538607083323e-01,3.790031051635742165e-02,1.541177778605575255e-01,-9.802583716833116467e-01,1.238597404006096525e-01,-8.094007873535156994e-02,1.324336655796158335e-01,-1.037320660753541512e-01,-9.857489450610054105e-01,1.647638916015625066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791690535950324792e-01,1.683203311828212756e-01,1.135615718115690759e-01,3.790011215209961037e-02,1.541938755912135306e-01,-9.802952382124717756e-01,1.234726474492028186e-01,-8.095037078857421353e-02,1.321068250014743595e-01,-1.033900964718532517e-01,-9.858287248500984257e-01,1.647641113281250069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791607499693821826e-01,1.683231767683321112e-01,1.136289306559473689e-01,3.789917373657226973e-02,1.541438535173485225e-01,-9.802600294470009690e-01,1.238141635330441831e-01,-8.092904663085938310e-02,1.322266922456259430e-01,-1.037187679794839695e-01,-9.857781287016864624e-01,1.647651367187499938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791703465059605760e-01,1.683442133777178218e-01,1.135150137454711133e-01,3.789541244506836049e-02,1.540952078119006141e-01,-9.801905135553984350e-01,1.244235671623798861e-01,-8.096347808837890681e-02,1.322123271590219251e-01,-1.043397477390160394e-01,-9.857145213442654041e-01,1.647698974609375089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791700240154689316e-01,1.684567024536879898e-01,1.133507982679247406e-01,3.789965438842773232e-02,1.541901272309273430e-01,-9.801423121626865465e-01,1.246854144352633476e-01,-8.095735168457031394e-02,1.321040072596459114e-01,-1.046106462402970061e-01,-9.857003317231517459e-01,1.647649169921874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791766087451926337e-01,1.683205272013253428e-01,1.134961189157232542e-01,3.789727020263671670e-02,1.541464141618521522e-01,-9.802513512638512116e-01,1.238796647817431429e-01,-8.093862152099609575e-02,1.321062144159269036e-01,-1.038050503013326076e-01,-9.857851995463470240e-01,1.647597778320312623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791734455029876827e-01,1.683677189501791294e-01,1.134534038154936531e-01,3.790032577514648726e-02,1.541724444702538832e-01,-9.802229837892779685e-01,1.240715898879032886e-01,-8.095146942138671531e-02,1.320992845850214037e-01,-1.039962175598664051e-01,-9.857659791985959874e-01,1.647588623046875034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791927109556793907e-01,1.682352859330756290e-01,1.134835819767929799e-01,3.789447021484375344e-02,1.541580705713556654e-01,-9.803395292469342381e-01,1.231653225287720477e-01,-8.094176483154297275e-02,1.319731945850525501e-01,-1.031081760236102485e-01,-9.858761483817833904e-01,1.647595581054687619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791170563348596811e-01,1.683560636241861475e-01,1.139562452660166925e-01,3.789916229248047053e-02,1.541346758321232024e-01,-9.802543015524094461e-01,1.238709247326603008e-01,-8.093400573730469283e-02,1.325605208962527815e-01,-1.037195262665959045e-01,-9.857332134866652051e-01,1.647600097656249929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791592139243903148e-01,1.683605138901919096e-01,1.135868440868077478e-01,3.790179061889648732e-02,1.541969174076643356e-01,-9.802622791280617420e-01,1.237302500629184204e-01,-8.096659851074218539e-02,1.321761871478528416e-01,-1.036368731740246879e-01,-9.857935149258019170e-01,1.647591796875000014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791593575740044075e-01,1.683381710627923911e-01,1.136187160572467714e-01,3.789704132080078114e-02,1.541161951048422296e-01,-9.802231365968251398e-01,1.241402468448015994e-01,-8.094023132324218439e-02,1.322692363388759673e-01,-1.040426001381939414e-01,-9.857382951244285652e-01,1.647631469726562603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792580638765149281e-01,1.682961224881702467e-01,1.128275652855560696e-01,3.789468383789062339e-02,1.542288403798269536e-01,-9.802728063108945289e-01,1.236069981936999962e-01,-8.094481658935546997e-02,1.314043725600996804e-01,-1.036418851758799942e-01,-9.858961661905762952e-01,1.647635986328125135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792335078240484991e-01,1.683509785781023560e-01,1.129587764027426139e-01,3.789500427246093872e-02,1.542051126999870181e-01,-9.802151628480509915e-01,1.240927787582870173e-01,-8.095642089843750611e-02,1.316150461451645048e-01,-1.040969861934733925e-01,-9.858201139628072207e-01,1.647599975585937626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791468426545154591e-01,1.683205975017369738e-01,1.137525251427504575e-01,3.789669036865234153e-02,1.541360198582032159e-01,-9.802685659589104317e-01,1.237563169100201060e-01,-8.093772888183593806e-02,1.323387619027977524e-01,-1.036422454866740422e-01,-9.857711382712089909e-01,1.647555664062499980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791310481477213390e-01,1.682700839827380168e-01,1.139630176398787192e-01,3.789657211303711082e-02,1.541478485167364632e-01,-9.803459259021345407e-01,1.231271958778734354e-01,-8.095654296875000322e-02,1.324418036376969754e-01,-1.029905063757297901e-01,-9.858256053915745998e-01,1.647593261718750091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791436653947028779e-01,1.683262233967708077e-01,1.137715475609200749e-01,3.789704513549804754e-02,1.541591482955239345e-01,-9.802832533443944785e-01,1.236110844921623347e-01,-8.093695068359375855e-02,1.323353298035900572e-01,-1.034940854808149985e-01,-9.857871650393227325e-01,1.647611328124999996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791365714988168323e-01,1.683801418586630960e-01,1.137528117507361075e-01,3.789371871948242487e-02,1.541434362613766373e-01,-9.802182796533766007e-01,1.241447755280484094e-01,-8.094818115234375666e-02,1.324061003544656501e-01,-1.040204405923716019e-01,-9.857222593245481557e-01,1.647622680664062589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792347786932779075e-01,1.682621675444480602e-01,1.130800210946721618e-01,3.788537597656250339e-02,1.541214874331353069e-01,-9.802454465752495905e-01,1.239573780776585532e-01,-8.094134521484375178e-02,1.317035128951590250e-01,-1.039553146391937466e-01,-9.858232484828816089e-01,1.647647094726562456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791991853073255259e-01,1.682512017208010469e-01,1.134040943395629164e-01,3.789200210571289085e-02,1.541601173453712170e-01,-9.803183375139145062e-01,1.233313234908966494e-01,-8.094492340087890148e-02,1.319227566173916677e-01,-1.032835429943276262e-01,-9.858645424362352250e-01,1.647647216796874980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791696356340202634e-01,1.683611245558139236e-01,1.134960633266276914e-01,3.788973236083984647e-02,1.541738084197482039e-01,-9.802345407985266768e-01,1.239785538827270633e-01,-8.094269561767578058e-02,1.321259302699168969e-01,-1.038979151080674929e-01,-9.857727739121759925e-01,1.647662841796875055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791359785336597454e-01,1.682981426587275287e-01,1.138791935278564704e-01,3.789825820922851363e-02,1.541428855159219513e-01,-9.803075396358611471e-01,1.234386429685210007e-01,-8.094809722900390969e-02,1.324111263669249250e-01,-1.033095489812399792e-01,-9.857963434216698850e-01,1.647632812499999932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792090297123906550e-01,1.683573408465413868e-01,1.131613092571842477e-01,3.788865661621093617e-02,1.542287640546103622e-01,-9.802480340927300917e-01,1.238033925041054223e-01,-8.095193481445313310e-02,1.317693608844861253e-01,-1.037766709835102469e-01,-9.858332709397034099e-01,1.647681518554687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792247829009518290e-01,1.682852321781617144e-01,1.131322464345439621e-01,3.789769363403320407e-02,1.541693675588008405e-01,-9.802665674318203903e-01,1.237306060841694977e-01,-8.094507598876952981e-02,1.317217926506603354e-01,-1.037185489976540087e-01,-9.858457444928784286e-01,1.647627075195312596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792158485190362027e-01,1.684099115368541955e-01,1.130239961481342564e-01,3.790224456787109203e-02,1.542203131044203035e-01,-9.801777683603772884e-01,1.243689568905582687e-01,-8.093370056152343617e-02,1.317285733435198392e-01,-1.043534575767373629e-01,-9.857778344316033836e-01,1.647598754882812599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791879372019065553e-01,1.682508490447288951e-01,1.135016979344500437e-01,3.789696502685546697e-02,1.541365771507592075e-01,-9.803098682316451207e-01,1.234280269302831662e-01,-8.095231628417969005e-02,1.320337048731245189e-01,-1.033644718623498021e-01,-9.858412076668809920e-01,1.647621093749999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792499742868445711e-01,1.682507700584571775e-01,1.129653320003542044e-01,3.788994979858398282e-02,1.542306285340375172e-01,-9.803307304540456180e-01,1.231445173340369598e-01,-8.094586181640625600e-02,1.314625463058197719e-01,-1.031665512759507436e-01,-9.859382646071794820e-01,1.647664916992187534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792074707952505008e-01,1.683972664357999416e-01,1.131153826661924489e-01,3.789410018920898182e-02,1.541771833612256559e-01,-9.801648167642047493e-01,1.245244076813550871e-01,-8.094151306152344572e-02,1.318412881822987326e-01,-1.044954192036355867e-01,-9.857477274109682774e-01,1.647649414062499984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791099375837506447e-01,1.683226075903093144e-01,1.140667782430234978e-01,3.789343261718750022e-02,1.541038590087817628e-01,-9.802725884601397599e-01,1.237645060276158643e-01,-8.094239044189453780e-02,1.326489003472922090e-01,-1.036009270598338000e-01,-9.857337962903562900e-01,1.647612915039062598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791524028848316297e-01,1.684129571883468401e-01,1.135678113548756196e-01,3.790518951416015775e-02,1.541502462929465189e-01,-9.801741167900647200e-01,1.244845466017399371e-01,-8.093103027343749589e-02,1.322810398079954652e-01,-1.043828368358174774e-01,-9.857007405300163283e-01,1.647609497070312568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791609931198237415e-01,1.682627973704131918e-01,1.137162282776030958e-01,3.789967727661133073e-02,1.542026430008671956e-01,-9.803712492727481020e-01,1.228566583093409770e-01,-8.095819854736328869e-02,1.321563257818094972e-01,-1.027611046090607938e-01,-9.858878541372633197e-01,1.647639404296874943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792118801384892546e-01,1.682903062762287905e-01,1.132363307825639820e-01,3.788544845581054421e-02,1.541136202543146039e-01,-9.802282036936507126e-01,1.241034275740531129e-01,-8.094477081298828702e-02,1.318828489522198832e-01,-1.040722897652033435e-01,-9.857869306575706148e-01,1.647635498046875036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792195905958456237e-01,1.683520207003940394e-01,1.130778073690803520e-01,3.790330505371093672e-02,1.541952354256088398e-01,-9.802182894364404042e-01,1.240803547155640285e-01,-8.093593597412108986e-02,1.317301133581300909e-01,-1.040658550168749030e-01,-9.858080315427855123e-01,1.647598999023437427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792170072019601434e-01,1.683527092089108224e-01,1.130991516699231397e-01,3.789234542846679765e-02,1.541871875711603446e-01,-9.802134153390327231e-01,1.241288507087892207e-01,-8.094767761230468872e-02,1.317587340381357053e-01,-1.041106415858099460e-01,-9.857994777404068820e-01,1.647683837890625114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791333126210167714e-01,1.683936979815082446e-01,1.137607955136867854e-01,3.790027236938476457e-02,1.541731541445633680e-01,-9.802296174656420780e-01,1.240182872977916434e-01,-8.095289611816405828e-02,1.323955990843765917e-01,-1.038915758051319055e-01,-9.857372600342423352e-01,1.647653686523437466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792122175335877809e-01,1.683807910774919037e-01,1.130988162142810283e-01,3.789421463012695307e-02,1.541918429953353098e-01,-9.801904137120562854e-01,1.243045792426411000e-01,-8.093271636962891258e-02,1.317888788428506208e-01,-1.042816477770954764e-01,-9.857773731173984366e-01,1.647648925781250107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792364849119145065e-01,1.684580271588614064e-01,1.127732224559640922e-01,3.788945388793945462e-02,1.542171372598792056e-01,-9.801040007410196653e-01,1.249528803462139209e-01,-8.095387268066406294e-02,1.315788022164878501e-01,-1.049668558031152527e-01,-9.857327112306270012e-01,1.647649047851562631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792013499133590537e-01,1.683356173895954877e-01,1.132600381684533974e-01,3.789226913452148349e-02,1.541917173344314607e-01,-9.802492382442823393e-01,1.238399984938758913e-01,-8.095805358886719316e-02,1.318697487421379433e-01,-1.038005339079145217e-01,-9.858173352741964601e-01,1.647583740234374927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791744876072202564e-01,1.682285756833049595e-01,1.136506451486509889e-01,3.789197158813476657e-02,1.541400267296248461e-01,-9.803481446649812137e-01,1.231193218455988309e-01,-8.093112945556640847e-02,1.321293872646376044e-01,-1.030371854016604721e-01,-9.858626493815331182e-01,1.647651123046875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792253718918785266e-01,1.683102046317531686e-01,1.130899909807669274e-01,3.789246368408203530e-02,1.541875945106291890e-01,-9.802530928239808761e-01,1.238146183132108058e-01,-8.095128631591796964e-02,1.316960771710317946e-01,-1.038053419908516184e-01,-9.858400449524883369e-01,1.647629882812500002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792118060085438502e-01,1.683290753253685046e-01,1.131793328023813355e-01,3.789673233032226501e-02,1.541633461039050856e-01,-9.802250161417273011e-01,1.240668386314325577e-01,-8.094506835937499700e-02,1.318252695484949388e-01,-1.040396084674330979e-01,-9.857980818496300257e-01,1.647626708984375021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791582614434182208e-01,1.683037117091741308e-01,1.136791963026579089e-01,3.789221954345703414e-02,1.542115498388645367e-01,-9.803362258736494361e-01,1.231246609583356577e-01,-8.095707702636718850e-02,1.321661717059188501e-01,-1.030278839185048423e-01,-9.858586907827495693e-01,1.647671752929687594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792289164548193536e-01,1.683207035847986421e-01,1.130436637916479997e-01,3.789527130126953136e-02,1.541741314030347920e-01,-9.802278967401110155e-01,1.240306722491598262e-01,-8.095294952392578791e-02,1.316854828173574798e-01,-1.040260121180135583e-01,-9.858181994759391831e-01,1.647625366210937470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791109943448839115e-01,1.683422320097832381e-01,1.140287405654259456e-01,3.789697647094726618e-02,1.541443299957707957e-01,-9.802820045001545690e-01,1.236394645059337855e-01,-8.095186614990235174e-02,1.325940657915270771e-01,-1.034798752179546394e-01,-9.857538887276828810e-01,1.647584716796875126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791911525586469711e-01,1.683080044947090348e-01,1.133891633882079253e-01,3.789872741699219089e-02,1.541883779502071505e-01,-9.802855011731690382e-01,1.235567897557767747e-01,-8.093395233154297708e-02,1.319493495851828402e-01,-1.035024241874466788e-01,-9.858380279393614831e-01,1.647580688476562472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791326582556969527e-01,1.684476396849458879e-01,1.136865437143005642e-01,3.789514160156250144e-02,1.541451848827185833e-01,-9.801491821848231645e-01,1.246869786300685012e-01,-8.096318817138671575e-02,1.324330000966731646e-01,-1.045608595364121152e-01,-9.856614668020666770e-01,1.647625854492187569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792063316437936704e-01,1.683307399739002730e-01,1.132242114061488419e-01,3.789035797119140458e-02,1.541604437361271673e-01,-9.802256357575706014e-01,1.240655495725828672e-01,-8.093981170654297730e-02,1.318693203735633035e-01,-1.040310770082951142e-01,-9.857930905421831147e-01,1.647608764648437640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792523211362004210e-01,1.682612766749087829e-01,1.129293333066928445e-01,3.789908599853515636e-02,1.542236196486398148e-01,-9.803117520581546840e-01,1.233042737261905303e-01,-8.095152282714844494e-02,1.314532871092845834e-01,-1.033296257053196027e-01,-9.859224217755487851e-01,1.647631713867187431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791663289767024159e-01,1.682734495911147599e-01,1.136545043585824449e-01,3.789343261718750022e-02,1.541517670846887234e-01,-9.803155546947418530e-01,1.233638761072667761e-01,-8.093657684326172053e-02,1.321761434713403516e-01,-1.032737110122791818e-01,-9.858316325371164757e-01,1.647634399414062534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792429613751542083e-01,1.682511271685566412e-01,1.130255758831972129e-01,3.789184188842773665e-02,1.542008924305471596e-01,-9.803129990371847180e-01,1.233227825356835033e-01,-8.093690490722656172e-02,1.315496384291535148e-01,-1.033343221066013312e-01,-9.859090782135683240e-01,1.647639770507812518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792187860825289913e-01,1.683198804765018430e-01,1.131326072334359611e-01,3.789485168457031039e-02,1.541678758369596502e-01,-9.802326316084799540e-01,1.240010241483273240e-01,-8.094451904296874611e-02,1.317681108727697392e-01,-1.039827185944395410e-01,-9.858117260363317147e-01,1.647628173828125098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792399867623514664e-01,1.683294649660836417e-01,1.129346693885535935e-01,3.789284896850585865e-02,1.542224713859334240e-01,-9.802468709021120441e-01,1.238204401794520820e-01,-8.093890380859375400e-02,1.315464847317663055e-01,-1.038328623839791104e-01,-9.858571189801618173e-01,1.647617797851562482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791936029036865108e-01,1.683524816983305306e-01,1.133019414595823893e-01,3.789277648925781089e-02,1.541705733668312372e-01,-9.802208046691132104e-01,1.240911294234138817e-01,-8.095555114746093295e-02,1.319519698232650695e-01,-1.040414148301013475e-01,-9.857809399962604857e-01,1.647586303710937505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792746138473940043e-01,1.683836977582262584e-01,1.125529253431650778e-01,3.789271926879882874e-02,1.541985477129066417e-01,-9.801378229965176381e-01,1.247102875262426497e-01,-8.094642639160155861e-02,1.313165585798996837e-01,-1.047701210313034675e-01,-9.857886097849875018e-01,1.647624877929687592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791485743982575318e-01,1.683601552330224183e-01,1.136790542878171606e-01,3.790432357788085793e-02,1.541578913955425623e-01,-9.802411512294142426e-01,1.239460768113009731e-01,-8.093988037109374478e-02,1.323004677782357030e-01,-1.038371011071929778e-01,-9.857557723185366161e-01,1.647570312500000078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791590778716461330e-01,1.682708392970468925e-01,1.137208198344296511e-01,3.789809417724609303e-02,1.540887078802726240e-01,-9.802752192269388321e-01,1.237625333991070886e-01,-8.095283508300780972e-02,1.323033269624592778e-01,-1.036601138907559672e-01,-9.857740159198862262e-01,1.647616333007812628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791256065427138555e-01,1.681924454824465232e-01,1.141242651454860285e-01,3.788706970214843900e-02,1.540837591608583412e-01,-9.803844701529891292e-01,1.229003085663396971e-01,-8.095195770263671764e-02,1.325565606645764949e-01,-1.027501433842170214e-01,-9.858352632459956855e-01,1.647697998046875112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791941731328089871e-01,1.682802742476562086e-01,1.134042353789677521e-01,3.789187240600586093e-02,1.541342403444714015e-01,-9.802706555439658631e-01,1.237419808829514772e-01,-8.095840454101563277e-02,1.319901786353341877e-01,-1.036879509805146843e-01,-9.858130662378518094e-01,1.647668823242187441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792378549143971878e-01,1.684752736586863087e-01,1.127355563621372792e-01,3.789147567749023837e-02,1.542615120128266737e-01,-9.801190718714072325e-01,1.247797694558200471e-01,-8.095537567138672008e-02,1.315165746747017916e-01,-1.047983163965997139e-01,-9.857589479514106134e-01,1.647674926757812575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792761748421127121e-01,1.683052651920563247e-01,1.126566069754964261e-01,3.789537811279296980e-02,1.542087326169568062e-01,-9.802311540108789023e-01,1.239618953193777212e-01,-8.093682098388671475e-02,1.312929555279787053e-01,-1.040202980919206904e-01,-9.858711565988712566e-01,1.647650756835937536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791522255919090645e-01,1.682422766791477620e-01,1.138220341420275450e-01,3.789553451538085760e-02,1.540987481758156474e-01,-9.803199153384977160e-01,1.233954594033667557e-01,-8.096041107177734397e-02,1.323423398956597719e-01,-1.032831057266311997e-01,-9.858083511222673900e-01,1.647632568359375105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792308210034105231e-01,1.683541880691138415e-01,1.129772833651813829e-01,3.789566802978515392e-02,1.542237669013973300e-01,-9.802287154486774012e-01,1.239624746952870810e-01,-8.094049072265625810e-02,1.316131791262960815e-01,-1.039640936546156053e-01,-9.858343868575717428e-01,1.647637939453125089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792144483864942961e-01,1.682833693924421781e-01,1.132244304779705807e-01,3.790250396728515880e-02,1.540996480121943069e-01,-9.802225566480798902e-01,1.241653652224324333e-01,-8.094429016113281750e-02,1.318801067396131732e-01,-1.041366747319553421e-01,-9.857804980938299488e-01,1.647607543945312614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791698146571133909e-01,1.682705924359454430e-01,1.136287014165455050e-01,3.790041351318359369e-02,1.540798950119383615e-01,-9.802594035324482258e-01,1.238986995061658047e-01,-8.092959594726562012e-02,1.322341106426952462e-01,-1.038099682471055052e-01,-9.857675336888868101e-01,1.647581665039062448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792270241678406872e-01,1.683775961717961511e-01,1.129753081288250999e-01,3.789694213867187550e-02,1.541716427702535253e-01,-9.801650073483942904e-01,1.245297672656774934e-01,-8.095268249511719527e-02,1.317024665863049393e-01,-1.045253245731865843e-01,-9.857631139467297743e-01,1.647593139648437566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791721301098372798e-01,1.683354849312792001e-01,1.135125725596715374e-01,3.789967346191406433e-02,1.542150070361896774e-01,-9.802926808476239984e-01,1.234665601748357461e-01,-8.095800018310546353e-02,1.320593473442587817e-01,-1.033896725477426032e-01,-9.858351304297685580e-01,1.647586181640624980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791299457101078074e-01,1.684029761618718590e-01,1.137760389253620608e-01,3.789575195312500089e-02,1.541347852411245334e-01,-9.801922281324996211e-01,1.243610223796772357e-01,-8.094025421142578280e-02,1.324651553896114275e-01,-1.042287557657203684e-01,-9.856923196815202681e-01,1.647625366210937470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791483347843089602e-01,1.683111192592346150e-01,1.137537059739986284e-01,3.789548873901367465e-02,1.541506172295862009e-01,-9.802890241681768702e-01,1.235759535797378295e-01,-8.093912506103516369e-02,1.323107164852976858e-01,-1.034639851789385945e-01,-9.857936285420189071e-01,1.647638305664062441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
