m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.743245768561911324e-03,-6.821412133186453841e-02,1.645771277974221292e+00,9.357049247767329492e-02,-6.396768371595931701e-02,1.656119664814704073e+00,-1.134699396589217840e-02,-9.627178194465932370e-02,1.640066794571806819e+00,6.162680735539900756e-02,-9.531008488251681288e-02,1.648532985295518172e+00
7.740005736713288786e-03,-6.822312688219410448e-02,1.645776075308170716e+00,9.356388626211431525e-02,-6.397355160551179698e-02,1.656151057805612448e+00,-1.134693648998444382e-02,-9.628093429871106834e-02,1.640061289005737333e+00,6.162425176654730274e-02,-9.531651563155174589e-02,1.648549663817979738e+00
7.743903567538110155e-03,-6.822272405669049800e-02,1.645748975101763767e+00,9.355855587816779007e-02,-6.397606664005782429e-02,1.656201198304710909e+00,-1.133902091188974254e-02,-9.628007779635143482e-02,1.640018565211527557e+00,6.162451312633993733e-02,-9.531815909479088300e-02,1.648572765288247810e+00
7.740806841059478388e-03,-6.823751168270447698e-02,1.645769975331991208e+00,9.356565490476405345e-02,-6.399059443494541088e-02,1.656138040196055039e+00,-1.134895557216288042e-02,-9.629635943794348507e-02,1.640069735273434803e+00,6.162280083317512452e-02,-9.533436012800038106e-02,1.648553499198518457e+00
7.744273059605091131e-03,-6.822986013278495299e-02,1.645789889760301605e+00,9.356370129178301354e-02,-6.398580263212469421e-02,1.656203886789582747e+00,-1.134274510361787253e-02,-9.628739106187036989e-02,1.640073999727214682e+00,6.162455346707335080e-02,-9.532775672009499712e-02,1.648596286222901108e+00
7.748253784630867308e-03,-6.820211785614321842e-02,1.645766279831254453e+00,9.356738230353306429e-02,-6.396183481378514557e-02,1.656184283491724196e+00,-1.133868257376906274e-02,-9.625766598368455662e-02,1.640040392757295518e+00,6.162836264771433259e-02,-9.530112914912142186e-02,1.648565196263476196e+00
7.747026489986718473e-03,-6.822751278316958878e-02,1.645758440989134153e+00,9.356736452941538662e-02,-6.398390354246288880e-02,1.656165120560597170e+00,-1.133957277165453109e-02,-9.628379512013193753e-02,1.640035028272555095e+00,6.162856004815069066e-02,-9.532442966751684954e-02,1.648550199240214065e+00
7.743549358662251553e-03,-6.822864491494952388e-02,1.645765744666763064e+00,9.356876267164990213e-02,-6.398299691913669762e-02,1.656131305585909708e+00,-1.134684403595946633e-02,-9.628726467374441877e-02,1.640066495563584859e+00,6.162516921267839620e-02,-9.532634983982560262e-02,1.648548172933742562e+00
7.736641531835175556e-03,-6.821067183667625655e-02,1.645799397890001625e+00,9.356008279329165733e-02,-6.396570337639803649e-02,1.656179898509205772e+00,-1.135213524867052098e-02,-9.626821625579637387e-02,1.640089449968762825e+00,6.161849075752789257e-02,-9.530778890222312005e-02,1.648583109100780097e+00
7.741275234952743611e-03,-6.822773858631307753e-02,1.645804875436364778e+00,9.356721261537703782e-02,-6.398217270987721639e-02,1.656164473085552480e+00,-1.134651899921348961e-02,-9.628302328328795789e-02,1.640080557580414711e+00,6.162637953755542575e-02,-9.532185423888114850e-02,1.648554586085168250e+00
7.740575406387940199e-03,-6.821972184307534270e-02,1.645760019449159062e+00,9.355887898558892801e-02,-6.397719577870233931e-02,1.656183903738325913e+00,-1.134572777576541014e-02,-9.627630578192465649e-02,1.640037097853386916e+00,6.162065998046806214e-02,-9.531791429161012852e-02,1.648567318802878434e+00
7.738521102514283462e-03,-6.821931311808149268e-02,1.645801443785523732e+00,9.356402313318716579e-02,-6.396968734586383487e-02,1.656162983356060048e+00,-1.134823011171559592e-02,-9.627595632035088058e-02,1.640080307239628832e+00,6.162439070999837371e-02,-9.531137988562567165e-02,1.648556339837536910e+00
7.738858651900042129e-03,-6.821905369701551647e-02,1.645784158991146828e+00,9.356105306634115992e-02,-6.397618746780003862e-02,1.656175821627297928e+00,-1.135060363566903208e-02,-9.627693884018000137e-02,1.640078178450118163e+00,6.161886818695892776e-02,-9.531837785633259785e-02,1.648581958118937152e+00
7.738350223163326103e-03,-6.821522363394427746e-02,1.645792068691393384e+00,9.356278815999521936e-02,-6.396877459309528724e-02,1.656163719652695931e+00,-1.134934415106111927e-02,-9.627179633397708880e-02,1.640073733717460458e+00,6.162225667122273043e-02,-9.530998302687400392e-02,1.648558856844700049e+00
7.745994727604569446e-03,-6.821516073672610758e-02,1.645783856505250720e+00,9.356004679934351587e-02,-6.397869788780888300e-02,1.656245140836122287e+00,-1.133858494543598522e-02,-9.626908107326470621e-02,1.640042160281603545e+00,6.162426399954241962e-02,-9.531571630805965589e-02,1.648603158783273903e+00
7.741511888105404721e-03,-6.822506592551182136e-02,1.645782329411392020e+00,9.356106676091836827e-02,-6.398304051810796422e-02,1.656196110769184493e+00,-1.134523503870972505e-02,-9.628110910608805861e-02,1.640058236830774119e+00,6.162220045706857940e-02,-9.532310134482342712e-02,1.648579533926149754e+00
7.742032539090375892e-03,-6.821558837531840891e-02,1.645796973633491644e+00,9.356463163885653245e-02,-6.396781607712301310e-02,1.656183288406125165e+00,-1.134408122068989583e-02,-9.627226818146515652e-02,1.640073890297193415e+00,6.162607060719595131e-02,-9.530931149695277826e-02,1.648571335944440275e+00
7.740553072695395553e-03,-6.822278606544177060e-02,1.645784656878692687e+00,9.356781212507599144e-02,-6.397360636390078681e-02,1.656131815701881171e+00,-1.134809829593566577e-02,-9.628020659807962067e-02,1.640073681038111575e+00,6.162586896242192025e-02,-9.531609506437470347e-02,1.648538166693814588e+00
7.751482046195887904e-03,-6.820774841111339193e-02,1.645751510630714565e+00,9.356964851091580104e-02,-6.396692516805278783e-02,1.656177216513169848e+00,-1.133537606644399037e-02,-9.626408400404364019e-02,1.640029222316153890e+00,6.163083791655868393e-02,-9.530715306132141185e-02,1.648561093508711606e+00
7.740598175745329323e-03,-6.823220808527637182e-02,1.645807765653285015e+00,9.356942941773790934e-02,-6.398417630069017092e-02,1.656142347109900603e+00,-1.135037872974316991e-02,-9.629059785902827073e-02,1.640109338925805682e+00,6.162473223977539549e-02,-9.532758196398956330e-02,1.648564083467258357e+00
7.744153857339390601e-03,-6.821142594057540143e-02,1.645776592331686494e+00,9.356696490521176912e-02,-6.396733544840285668e-02,1.656162660886638882e+00,-1.134132773386966470e-02,-9.626525043884741339e-02,1.640037426318936564e+00,6.162907066565428971e-02,-9.530522523272119684e-02,1.648533086087737853e+00
