T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.315584592280158116e-01,8.415356649096525921e-01,-9.624619009709868556e-02,7.091696282730308720e-02,-8.105404160428515414e-01,5.383583722502913727e-01,2.306393222958694200e-01,-3.947013175682694830e-01,2.459061576785323000e-01,-4.458685583314435374e-02,9.682676148166349250e-01,4.739924143730900319e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311662163597792308e-01,8.416143463020433479e-01,-9.771255137709083938e-02,7.088591756670226118e-02,-8.105567855169286684e-01,5.383405977030280010e-01,2.306232822531377180e-01,-3.947490076584608820e-01,2.466984962469370157e-01,-4.329772469000009449e-02,9.681245575782948531e-01,4.726395818456508024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310304685687243786e-01,8.416936026703137896e-01,-9.776768727728539499e-02,7.086951537035357518e-02,-8.107967304105018203e-01,5.382516990105166155e-01,2.299864571402686630e-01,-3.947984161268551229e-01,2.462017534611021241e-01,-4.286009491543830985e-02,9.682704729859928916e-01,4.701235290734095962e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311444677329643094e-01,8.416163214174372520e-01,-9.781371028872855311e-02,7.088564910653255557e-02,-8.106750477443180891e-01,5.383655945505869678e-01,2.301487639961181109e-01,-3.947926462356282085e-01,2.463564924279730284e-01,-4.294710849375384110e-02,9.682272587107906281e-01,4.710576797991672393e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312715145794463245e-01,8.415158661290241815e-01,-9.798788113628979779e-02,7.090512875066518061e-02,-8.106585402803877516e-01,5.385468285399646060e-01,2.297826027792728709e-01,-3.947467670199990564e-01,2.461367686204811722e-01,-4.264223871543876276e-02,9.682966129293253399e-01,4.730810137143981464e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310060252289987570e-01,8.415764202193455334e-01,-9.890262939523729313e-02,7.088176717875244170e-02,-8.104436144448522450e-01,5.384751215527843193e-01,2.307069380713940854e-01,-3.947510959072925707e-01,2.474141244473804235e-01,-4.235176973286791657e-02,9.679837698145721259e-01,4.725215896020573680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310242041315793582e-01,8.415832703613375099e-01,-9.874661348288781004e-02,7.086351289199849246e-02,-8.107592134167820319e-01,5.385057575197270685e-01,2.295235216223080466e-01,-3.947798716044124134e-01,2.463387758478633449e-01,-4.182281872400638034e-02,9.682809816100672595e-01,4.704560773076060798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310865161866422657e-01,8.417274173666631221e-01,-9.717029987595443563e-02,7.086739506438469172e-02,-8.108067935147000860e-01,5.381504380580871549e-01,2.301878572129723299e-01,-3.948149730580896577e-01,2.460476700055219679e-01,-4.346332788842124928e-02,9.682827496210585361e-01,4.687849496495943846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309934190710043911e-01,8.416695630889147184e-01,-9.817502469060102044e-02,7.086264403536940426e-02,-8.105564467275278018e-01,5.382815802071304612e-01,2.307621872798031326e-01,-3.947806506121389614e-01,2.470713167725649972e-01,-4.295680364540521712e-02,9.680446670731888137e-01,4.708423716888709976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310218092135222667e-01,8.416652353074437487e-01,-9.805850199989016303e-02,7.086261209277469608e-02,-8.108743372736167965e-01,5.383352198513897680e-01,2.295168843868095887e-01,-3.948022779435685359e-01,2.459647277368643137e-01,-4.236534836892988376e-02,9.683524822950106969e-01,4.693590450934892466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310266234913636474e-01,8.416777839932990668e-01,-9.792462956524895790e-02,7.086937152904887460e-02,-8.108013918836086686e-01,5.382912511640336461e-01,2.298774278607240706e-01,-3.948052941692292706e-01,2.461946954403460563e-01,-4.267360838256918643e-02,9.682805043398564626e-01,4.691078550883198695e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311386418531410802e-01,8.416237268186296250e-01,-9.778162192519480878e-02,7.088810948788701327e-02,-8.109060950239711518e-01,5.383906991770963657e-01,2.292744209295312641e-01,-3.948079509090711703e-01,2.456075084018714549e-01,-4.248479134370657107e-02,9.684379145413023471e-01,4.684649247445582532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311255354499093695e-01,8.416124794075503512e-01,-9.794947727539281279e-02,7.090348606995447445e-02,-8.106373598656066992e-01,5.383758213375374746e-01,2.302575640217947583e-01,-3.947790387306160942e-01,2.465212696364474931e-01,-4.289416632372684834e-02,9.681876647180681639e-01,4.701662736695788603e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311885057739804683e-01,8.416394951985750605e-01,-9.737418269486854128e-02,7.087835994976673937e-02,-8.103386828933023533e-01,5.382330621547370963e-01,2.316384894836837072e-01,-3.947389410028996348e-01,2.473661058842819283e-01,-4.413763615580827693e-02,9.679162560543259630e-01,4.742720641273545645e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310808407523617269e-01,8.416747711179290992e-01,-9.765613267658480867e-02,7.086910878390653701e-02,-8.106343065537136017e-01,5.382469361554600429e-01,2.305694185217122549e-01,-3.947743538041706968e-01,2.466275767710189859e-01,-4.328758924729331214e-02,9.681430798147623307e-01,4.716641579175351318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310021540870386580e-01,8.416028129442842953e-01,-9.869862004705491632e-02,7.087181251929394743e-02,-8.106138673713836340e-01,5.384442382220864243e-01,2.301802779358956552e-01,-3.947971646797214240e-01,2.468640726799545826e-01,-4.221975331175190083e-02,9.681299613430838225e-01,4.704654373908456755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309960742674734169e-01,8.415773097636520816e-01,-9.894847549864416170e-02,7.086580435078454476e-02,-8.104699718684604814e-01,5.384815220663917712e-01,2.305993822467847509e-01,-3.947465793623107233e-01,2.473491334370681582e-01,-4.225259854773402712e-02,9.680047128521096500e-01,4.739202817017029723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309861896449874497e-01,8.416825061631353355e-01,-9.810313565448013085e-02,7.085898756685127253e-02,-8.106250907535926808e-01,5.382660446932192588e-01,2.305572106247106290e-01,-3.947715458818967238e-01,2.468615576533275680e-01,-4.289783152166694313e-02,9.681007940311338045e-01,4.722754350642888177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310805041130899351e-01,8.415439823180361767e-01,-9.877866153824647888e-02,7.089248192836611340e-02,-8.104086983197038574e-01,5.385150428175911053e-01,2.307364088021909843e-01,-3.947664752410656730e-01,2.473686314768912542e-01,-4.248852178493865706e-02,9.679894037011878005e-01,4.720641152969595744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309980726532734785e-01,8.416753681105759721e-01,-9.810005889109031652e-02,7.086125986139538147e-02,-8.104681572306779991e-01,5.382506193285859775e-01,2.311441907284338404e-01,-3.947259858672783617e-01,2.473507892722758283e-01,-4.323014582811607331e-02,9.679611260469409562e-01,4.753232489329817234e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310146727665276956e-01,8.417122778690433460e-01,-9.769267419394210561e-02,7.086304022077943854e-02,-8.105546288076992401e-01,5.381717887245269782e-01,2.310244998684249373e-01,-3.947668428150418740e-01,2.470315992440447195e-01,-4.349214993018013509e-02,9.680308992327570916e-01,4.724649941172520684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309393424030517394e-01,8.416672381217025212e-01,-9.848692786964359513e-02,7.087647693922941028e-02,-8.103750567024419205e-01,5.382776052985022153e-01,2.314076211118032134e-01,-3.947446729114024722e-01,2.477815210283628722e-01,-4.305206042334361327e-02,9.678588936049385971e-01,4.732587165286794573e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310985099907661322e-01,8.416827759512830465e-01,-9.749090907633571612e-02,7.088675096940444398e-02,-8.105697670495211060e-01,5.382092858080192999e-01,2.308839912495167790e-01,-3.947771093886169869e-01,2.468015912243541887e-01,-4.359896027388796003e-02,9.680847613882591629e-01,4.717870020688241794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311768033339679951e-01,8.416125642315271937e-01,-9.767034006053600115e-02,7.088387201532148074e-02,-8.106114789228838768e-01,5.383500146249035057e-01,2.304089668216528497e-01,-3.947463821350866708e-01,2.464959103887169878e-01,-4.321519965243575401e-02,9.681798452150498502e-01,4.733121218335090141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309330774129621400e-01,8.416791013272501010e-01,-9.841929535286531028e-02,7.085372642213116912e-02,-8.103773642768786756e-01,5.382526810685700491e-01,2.314575096862392933e-01,-3.947188406672339500e-01,2.477873983407163361e-01,-4.313167874601288310e-02,9.678538440860222636e-01,4.756766043085902673e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310779370962601664e-01,8.416795065942648257e-01,-9.763110625623311334e-02,7.087715274886499661e-02,-8.107466686024684677e-01,5.382566519673572802e-01,2.301512892922626397e-01,-3.947730636242094415e-01,2.462642159948948417e-01,-4.307417778816480247e-02,9.682450883574331701e-01,4.712685369344260522e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310975448561834344e-01,8.416659247504790775e-01,-9.764153297473160409e-02,7.087983450135582064e-02,-8.105674653329376644e-01,5.382491525172884428e-01,2.307991203582850370e-01,-3.947746091063069618e-01,2.468112274420912189e-01,-4.343179628270131543e-02,9.680898187049519210e-01,4.719832368848164705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311721364970773962e-01,8.416411498630138599e-01,-9.744914707884395899e-02,7.088760626733014991e-02,-8.107212280869056098e-01,5.383037361725021563e-01,2.301307844508960199e-01,-3.947672740524605373e-01,2.461447780034948796e-01,-4.323496825474894278e-02,9.682682922525249758e-01,4.717970492938183824e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311363161793858367e-01,8.416735318487988948e-01,-9.736467234351624256e-02,7.088763576309470293e-02,-8.107838003762473100e-01,5.382531073597232041e-01,2.300287405196394797e-01,-3.947728189174749547e-01,2.460159398958547960e-01,-4.323491878992094528e-02,9.683010374436185064e-01,4.710849412553397286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310242218041781870e-01,8.416811861846451581e-01,-9.790840964940476787e-02,7.085672069137949336e-02,-8.107189846947975287e-01,5.382699282328851087e-01,2.302177495667990237e-01,-3.947861586983809623e-01,2.464711011715239874e-01,-4.287499484517087733e-02,9.682012864607869584e-01,4.712618512448063512e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310714254738773121e-01,8.415780908000244365e-01,-9.853658270170484457e-02,7.086949385488697239e-02,-8.108982646139929473e-01,5.385227691960514651e-01,2.289917716937246994e-01,-3.948287824146691216e-01,2.457786514145577361e-01,-4.170784270136936034e-02,9.684282680539839649e-01,4.668926152257468765e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311767092533034029e-01,8.416498299865883270e-01,-9.734920251537169944e-02,7.089267101641805180e-02,-8.108002727952846600e-01,5.382952238933569333e-01,2.298720721807955836e-01,-3.947862886156439655e-01,2.458744012334830864e-01,-4.317193089436603681e-02,9.683397973856742169e-01,4.701737001153971640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310824658506465568e-01,8.416446204999196157e-01,-9.790682943259504389e-02,7.087721677475566917e-02,-8.106558722960391927e-01,5.383210944199656733e-01,2.303203334802167157e-01,-3.947660662484851479e-01,2.465531812367153797e-01,-4.295034442279685449e-02,9.681770482386051757e-01,4.720448653479425438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310615596798409221e-01,8.416870348766571919e-01,-9.765528736814955979e-02,7.088591955823048130e-02,-8.105998373944256485e-01,5.382199143144492659e-01,2.307536076673076253e-01,-3.947876550611077451e-01,2.467823402242259601e-01,-4.338501072822253946e-02,9.680992807545962808e-01,4.706432601509669134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309113179619968648e-01,8.416250037816829233e-01,-9.899760335148494184e-02,7.083737869933171005e-02,-8.105357534785714302e-01,5.384153279992940355e-01,2.305227253620285299e-01,-3.947526938377109440e-01,2.473155166842148645e-01,-4.214602691707738935e-02,9.680179479856378943e-01,4.730817714540269669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308998456404705468e-01,8.416791722155946287e-01,-9.859779387692370334e-02,7.087761555145311032e-02,-8.103688981350297693e-01,5.382646088505245174e-01,2.314594128446929577e-01,-3.947469458814736876e-01,2.478862699593156749e-01,-4.298118096869397997e-02,9.678352211240268677e-01,4.738994449045708102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309998924920174002e-01,8.416585163728199648e-01,-9.823469850602478681e-02,7.087300149941108685e-02,-8.106253606614769458e-01,5.383168383558912806e-01,2.304376405775925840e-01,-3.947997617030866713e-01,2.468311950015971701e-01,-4.273082446689800695e-02,9.681159216821416669e-01,4.700468236491950336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310568213374468050e-01,8.416894489459336715e-01,-9.766024802373732272e-02,7.087617479333879755e-02,-8.107653870296553933e-01,5.382451916675372594e-01,2.301121484003601503e-01,-3.947798347733467716e-01,2.462481262986997155e-01,-4.302307729424854899e-02,9.682514524205543260e-01,4.702264602235040059e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308587349546874945e-01,8.416768164488783732e-01,-9.883896081399243250e-02,7.086252290204322901e-02,-8.105411839523841699e-01,5.383163991090368361e-01,2.307345738448130235e-01,-3.947927657602335327e-01,2.474105750354584632e-01,-4.237441566276964333e-02,9.679836859461332654e-01,4.711919285103816080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312012965086791993e-01,8.415825586755791843e-01,-9.779560072193341225e-02,7.089061568639973276e-02,-8.105499489125322921e-01,5.383998713670874459e-01,2.305089126905840446e-01,-3.947670238746879834e-01,2.466454193886233603e-01,-4.317841410901063215e-02,9.681434096504717424e-01,4.717008555414525794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309685197962615844e-01,8.416604076762584929e-01,-9.838795218725654435e-02,7.086608961870469181e-02,-8.104513815769859297e-01,5.382950030004156616e-01,2.310996491661932994e-01,-3.947792423637361825e-01,2.474691679489025020e-01,-4.296798686251647459e-02,9.679425411767276222e-01,4.724507870338534588e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310261034135849156e-01,8.417067797088966241e-01,-9.767791196306284396e-02,7.087681708217655197e-02,-8.106683395087619370e-01,5.382000133741999814e-01,2.305592958917901947e-01,-3.947729152506925798e-01,2.466335760019136569e-01,-4.324861380541790423e-02,9.681432934191189776e-01,4.715941598622808151e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308892286727702192e-01,8.416146986788221040e-01,-9.920345682982263658e-02,7.083158543665690754e-02,-8.105858930215062985e-01,5.384565187963430422e-01,2.302500540721990618e-01,-3.947453368463718082e-01,2.471985778959059354e-01,-4.182435096303116495e-02,9.680617680462144659e-01,4.721824596041668265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311241585286399225e-01,8.416116758410163712e-01,-9.796384698101831545e-02,7.089587038292166632e-02,-8.103832463167095490e-01,5.383338636341176153e-01,2.312480169730213309e-01,-3.947323737209300076e-01,2.473582873413293359e-01,-4.343314808806159055e-02,9.679501223362312334e-01,4.748666847906912736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310389225575959937e-01,8.416244244908810401e-01,-9.831577100984935369e-02,7.087671977251169819e-02,-8.109308967191521944e-01,5.384333721465078826e-01,2.290864127468325573e-01,-3.948207139688054701e-01,2.457412124067504533e-01,-4.192650545101071768e-02,9.684283270668649912e-01,4.692124769328498424e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309912144189259386e-01,8.417050090321460676e-01,-9.788262348399405510e-02,7.084599592999393791e-02,-8.106839813538764261e-01,5.382213062802766457e-01,2.304545678483734261e-01,-3.947704908568322457e-01,2.466572775860101929e-01,-4.301747593882981890e-02,9.681475528955854060e-01,4.718165131000207069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309509375773393547e-01,8.416211043892313226e-01,-9.881810832228543617e-02,7.086307741312708464e-02,-8.107209801663247672e-01,5.384402324191299716e-01,2.298121155000034666e-01,-3.947946691708932310e-01,2.466223716614086570e-01,-4.190504455413333884e-02,9.682052329113999267e-01,4.703249826017175117e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309627348278662673e-01,8.416233605641081361e-01,-9.873547071286212229e-02,7.086171503510155234e-02,-8.105513988928760849e-01,5.384013458249321538e-01,2.305003699925531335e-01,-3.947843952618716457e-01,2.471538063168659816e-01,-4.235693292342405936e-02,9.680500432603709182e-01,4.720002364090092328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310852381919136667e-01,8.415901225312801825e-01,-9.835921630647070923e-02,7.085761283006197786e-02,-8.104745511714325223e-01,5.384164840490642812e-01,2.307351113456913294e-01,-3.947616945168203051e-01,2.471426140472403055e-01,-4.282236987870349787e-02,9.680324235065002059e-01,4.727413033854155344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310486432224087450e-01,8.416402663098109249e-01,-9.812747147251453528e-02,7.088643240912745336e-02,-8.106070824553378573e-01,5.383366692482841609e-01,2.304556105108065966e-01,-3.947818386978346195e-01,2.467863375571748286e-01,-4.284031592570131108e-02,9.681225185515014431e-01,4.707129011543331742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311671285771054629e-01,8.416817683218004165e-01,-9.712508632603587821e-02,7.089434932549237844e-02,-8.107565972108951025e-01,5.382159614671039316e-01,2.302114656159662820e-01,-3.947988811826937949e-01,2.460390651871426915e-01,-4.353595866324856678e-02,9.682816732258794357e-01,4.704397385558833911e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310348789911052414e-01,8.416085126088705959e-01,-9.847369597606760172e-02,7.087121652800895677e-02,-8.105419456065126038e-01,5.384054376266370623e-01,2.305240532926636776e-01,-3.947939620147465911e-01,2.470297789889137619e-01,-4.259925161730269971e-02,9.680710676672114046e-01,4.708405361295286973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310181432524093692e-01,8.416805900377545280e-01,-9.794649503918553823e-02,7.085396813263672433e-02,-8.106598346200842853e-01,5.382635228716852183e-01,2.304409088671121597e-01,-3.947706142970061616e-01,2.466786656168334091e-01,-4.296701408592852600e-02,9.681443444187639580e-01,4.725733982970825586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310187200479106195e-01,8.415956982488375093e-01,-9.867015581081535480e-02,7.087685836480747681e-02,-8.109974104232033909e-01,5.385193647534549655e-01,2.286484071066183232e-01,-3.948665954823705193e-01,2.455653054597435880e-01,-4.139534363412482321e-02,9.684957956955083658e-01,4.646918043873071724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310116447511898929e-01,8.415550884420113231e-01,-9.905385533130199593e-02,7.087793449613388752e-02,-8.105591720308669146e-01,5.385422485930100311e-01,2.301435967326052046e-01,-3.948002935133141378e-01,2.470232008845962834e-01,-4.191991886612982110e-02,9.681024008992982210e-01,4.703306636741766411e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310766977849145087e-01,8.415984116608776766e-01,-9.833440171048375700e-02,7.089186563224755822e-02,-8.105348293539984539e-01,5.384109495631679287e-01,2.305362006162433586e-01,-3.947601017335571338e-01,2.469632188686313734e-01,-4.272894663312060137e-02,9.680823341253927961e-01,4.725375434115930418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310068457883314608e-01,8.416757307052944448e-01,-9.804944705420771955e-02,7.087306313108843181e-02,-8.104521279434533376e-01,5.382433431008462055e-01,2.312173261664300372e-01,-3.947831544972891793e-01,2.473844741245005974e-01,-4.331360005048627559e-02,9.679487868750138446e-01,4.723288694650995545e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312025201783678874e-01,8.416039726244549657e-01,-9.760448667395629774e-02,7.089986333910067162e-02,-8.106093673300526214e-01,5.383592716118317245e-01,2.303947661435696570e-01,-3.947831349430814818e-01,2.464474308101483324e-01,-4.326716922001963561e-02,9.681898656331636710e-01,4.702379744536311357e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310460082110309843e-01,8.415450297863948936e-01,-9.895504032107493853e-02,7.086465229507893371e-02,-8.105850849820686044e-01,5.385564646933271860e-01,2.300190303901787914e-01,-3.947644301048027771e-01,2.468642484600443998e-01,-4.193920813321372343e-02,9.681421102572785875e-01,4.719853745811852797e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311419430061388169e-01,8.415899147675314218e-01,-9.805433055833291667e-02,7.089889738581314771e-02,-8.104978804982043705e-01,5.383978716661681485e-01,2.306965918544508776e-01,-3.947770468537233901e-01,2.469441679562046632e-01,-4.305980895126806929e-02,9.680725338348868947e-01,4.711092721426379804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311609200258360364e-01,8.416751718572366148e-01,-9.721616180655472117e-02,7.088682698654316661e-02,-8.104903465223631809e-01,5.381869531491147995e-01,2.312146224920295090e-01,-3.947538246259574279e-01,2.469280770414060688e-01,-4.401941093612410372e-02,9.680334788784268341e-01,4.741985182311014846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310788425433647930e-01,8.416373338720777308e-01,-9.798908732864533566e-02,7.089368105853044444e-02,-8.104454024008171942e-01,5.383029790866028508e-01,2.311020390084563281e-01,-3.947470576259460295e-01,2.472519215904651346e-01,-4.331859807506975579e-02,9.679824307964650654e-01,4.737081062096692996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309553975949793392e-01,8.416161464695421923e-01,-9.883636864290290536e-02,7.086093726664732806e-02,-8.105439082274024098e-01,5.384198263614149438e-01,2.304835426150689537e-01,-3.947839376494779451e-01,2.471941314032473636e-01,-4.226526449346049152e-02,9.680437535654533576e-01,4.712389841711694949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309956282818282247e-01,8.416006046257060724e-01,-9.875254446966166832e-02,7.086319501007148913e-02,-8.103612701854685518e-01,5.384086366562761405e-01,2.311509285236038602e-01,-3.947145675275488541e-01,2.477059840395071932e-01,-4.271489514883701488e-02,9.678931672470073577e-01,4.757701522651092141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309822222655272705e-01,8.417300930240489976e-01,-9.771555728587062728e-02,7.084978697107000012e-02,-8.106580572035182453e-01,5.381613422846091010e-01,2.306856821769512345e-01,-3.947892250278657866e-01,2.467618161891740880e-01,-4.327609233923369880e-02,9.681093873642929726e-01,4.709930969023190528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311893242698144668e-01,8.415816533496650598e-01,-9.786839391255240661e-02,7.089973167285448796e-02,-8.105163398356530768e-01,5.384010610544776032e-01,2.306242838792764704e-01,-3.947673393669649533e-01,2.467816132559197406e-01,-4.318122509444681512e-02,9.681085771534867490e-01,4.718416896810606609e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310542644302327364e-01,8.415952147565748387e-01,-9.848280423149780027e-02,7.087148212780525203e-02,-8.104029090016580117e-01,5.384047147502003527e-01,2.310140433315825970e-01,-3.947488587454182074e-01,2.474439195294872995e-01,-4.287024181866087857e-02,9.679533299980400685e-01,4.737151321978338991e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310385807840227734e-01,8.416276660333328330e-01,-9.828986461571703748e-02,7.087495179913522181e-02,-8.104405132419056912e-01,5.383414369877592698e-01,2.310295905682891449e-01,-3.947555208764347845e-01,2.473544020531830423e-01,-4.302753756885896452e-02,9.679692302938524007e-01,4.736034820669110523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311424635441654996e-01,8.416764382726864557e-01,-9.730599507142238813e-02,7.088246426653624366e-02,-8.105834788068357888e-01,5.382082965896866078e-01,2.308381540548186117e-01,-3.947517707037013768e-01,2.466619291776560585e-01,-4.373331383090955926e-02,9.681142959153761218e-01,4.729722913260592243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311206613405463628e-01,8.415802158944014622e-01,-9.825265040859379462e-02,7.087146000814664726e-02,-8.104875503662143377e-01,5.384275702506602368e-01,2.306635695018688370e-01,-3.947704970906554811e-01,2.470238324505427407e-01,-4.287763763435444020e-02,9.680602948124373830e-01,4.718507303664543073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311696900374873742e-01,8.416099762403834728e-01,-9.773130654064271505e-02,7.089043164892613880e-02,-8.105861538743537320e-01,5.383546209578871089e-01,2.304872865050749953e-01,-3.947734187486038882e-01,2.465945002076533332e-01,-4.320821664858716382e-02,9.681550508474284777e-01,4.717006026991166223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
